province-name,district-name,subdistrict-name,total,household
บุรีรัมย์,ชำนิ,ช่อผกา,"7,304","1,796"
บุรีรัมย์,ชำนิ,ละลวด,"6,079","1,603"
บุรีรัมย์,ชำนิ,โคกสนวน,"3,746",914
บุรีรัมย์,บ้านใหม่ไชยพจน์,หนองแวง,"3,685","1,053"
บุรีรัมย์,บ้านใหม่ไชยพจน์,ทองหลาง,"4,987","1,549"
บุรีรัมย์,บ้านใหม่ไชยพจน์,แดงใหญ่,"4,647","1,257"
บุรีรัมย์,บ้านใหม่ไชยพจน์,กู่สวนแตง,"3,916","1,076"
บุรีรัมย์,บ้านใหม่ไชยพจน์,หนองเยือง,"4,608","1,347"
บุรีรัมย์,โนนดินแดง,โนนดินแดง,"4,573","1,506"
บุรีรัมย์,โนนดินแดง,ส้มป่อย,"3,244","1,040"
บุรีรัมย์,โนนดินแดง,ลำนางรอง,"10,867","3,365"
บุรีรัมย์,บ้านด่าน,บ้านด่าน,50,1
บุรีรัมย์,บ้านด่าน,ปราสาท,"8,883","2,230"
บุรีรัมย์,บ้านด่าน,วังเหนือ,"4,132","1,056"
บุรีรัมย์,บ้านด่าน,โนนขวาง,"5,643","1,479"
บุรีรัมย์,แคนดง,แคนดง,"6,524","1,801"
บุรีรัมย์,แคนดง,ดงพลอง,"6,750","1,875"
บุรีรัมย์,แคนดง,สระบัว,"6,014","1,773"
บุรีรัมย์,แคนดง,หัวฝาย,"7,456","2,128"
บุรีรัมย์,เฉลิมพระเกียรติ,เจริญสุข,"6,679","1,972"
บุรีรัมย์,เฉลิมพระเกียรติ,ตาเป๊ก,0,1
บุรีรัมย์,เฉลิมพระเกียรติ,อีสานเขต,"5,383","1,680"
บุรีรัมย์,ท้องถิ่นเทศบาลตำบลจันดุม,จันดุม,"10,475","3,036"
บุรีรัมย์,ท้องถิ่นเทศบาลตำบลห้วยหิน,ห้วยหิน,"9,723","2,776"
บุรีรัมย์,ท้องถิ่นเทศบาลตำบลสำโรงใหม่,สำโรงใหม่,"12,611","3,868"
บุรีรัมย์,ท้องถิ่นเทศบาลตำบลจันทบเพชร,จันทบเพชร,"7,854","2,476"
บุรีรัมย์,ท้องถิ่นเทศบาลตำบลหนองแวง,หนองแวง,"16,824","4,367"
บุรีรัมย์,ท้องถิ่นเทศบาลตำบลหนองไม้งาม,หนองไม้งาม,"10,097","2,988"
บุรีรัมย์,ท้องถิ่นเทศบาลตำบลบ้านกรวดปัญญาวัฒน์,บ้านกรวด,"9,366","2,795"
บุรีรัมย์,ท้องถิ่นเทศบาลตำบลบ้านด่าน,บ้านด่าน,"11,947","3,438"
บุรีรัมย์,ท้องถิ่นเทศบาลตำบลถาวร,ถาวร,"7,621","2,256"
บุรีรัมย์,ท้องถิ่นเทศบาลตำบลยายแย้มวัฒนา,ยายแย้มวัฒนา,"8,631","2,411"
บุรีรัมย์,ท้องถิ่นเทศบาลตำบลอิสาณ,อิสาณ,"22,026","13,422"
บุรีรัมย์,ท้องถิ่นเทศบาลตำบลศาลเจ้าพ่อขุนศรี,หนองกี่,"3,366","1,354"
บุรีรัมย์,ท้องถิ่นเทศบาลตำบลตาจง,ตาจง,"16,639","4,475"
บุรีรัมย์,ท้องถิ่นเทศบาลตำบลพนมรุ้ง,ตาเป๊ก,"8,735","3,070"
บุรีรัมย์,ท้องถิ่นเทศบาลตำบลพนมรุ้ง,อีสานเขต,"2,950",947
บุรีรัมย์,ท้องถิ่นเทศบาลตำบลแคนดง,แคนดง,"5,425","2,021"
บุรีรัมย์,ท้องถิ่นเทศบาลตำบลโนนดินแดง,โนนดินแดง,"7,750","3,204"
บุรีรัมย์,ท้องถิ่นเทศบาลตำบลโนนดินแดง,ส้มป่อย,"1,544",497
บุรีรัมย์,ท้องถิ่นเทศบาลตำบลบ้านใหม่ไชยพจน์,หนองแวง,"4,180","1,441"
บุรีรัมย์,ท้องถิ่นเทศบาลตำบลบ้านใหม่ไชยพจน์,ทองหลาง,79,21
บุรีรัมย์,ท้องถิ่นเทศบาลตำบลโนนสุวรรณ,โนนสุวรรณ,"1,484",472
บุรีรัมย์,ท้องถิ่นเทศบาลตำบลโนนสุวรรณ,โกรกแก้ว,"1,750",620
บุรีรัมย์,ท้องถิ่นเทศบาลตำบลห้วยราช,ห้วยราช,933,364
บุรีรัมย์,ท้องถิ่นเทศบาลตำบลห้วยราช,ห้วยราชา,"4,086","1,106"
บุรีรัมย์,ท้องถิ่นเทศบาลตำบลพลับพลาชัย,สะเดา,"6,653","2,047"
บุรีรัมย์,ท้องถิ่นเทศบาลตำบลหนองหงส์,สระแก้ว,"4,701","1,817"
บุรีรัมย์,ท้องถิ่นเทศบาลตำบลนาโพธิ์,นาโพธิ์,"3,253","1,515"
บุรีรัมย์,ท้องถิ่นเทศบาลตำบลนาโพธิ์,ศรีสว่าง,360,191
บุรีรัมย์,ท้องถิ่นเทศบาลตำบลปะคำ,ปะคำ,"7,141","2,916"
บุรีรัมย์,ท้องถิ่นเทศบาลตำบลสตึก,สตึก,"4,181","1,766"
บุรีรัมย์,ท้องถิ่นเทศบาลตำบลสตึก,นิคม,"6,639","3,998"
บุรีรัมย์,ท้องถิ่นเทศบาลตำบลลำปลายมาศ,ลำปลายมาศ,"8,373","4,814"
บุรีรัมย์,ท้องถิ่นเทศบาลตำบลลำปลายมาศ,หนองคู,"3,668","1,223"
บุรีรัมย์,ท้องถิ่นเทศบาลตำบลลำปลายมาศ,หินโคน,"1,071",325
บุรีรัมย์,ท้องถิ่นเทศบาลตำบลทะเมนชัย,ทะเมนชัย,"3,623","1,108"
บุรีรัมย์,ท้องถิ่นเทศบาลตำบลทะเมนชัย,หนองบัวโคก,631,175
บุรีรัมย์,ท้องถิ่นเทศบาลตำบลพุทไธสง,พุทไธสง,"2,642","1,586"
บุรีรัมย์,ท้องถิ่นเทศบาลตำบลพุทไธสง,มะเฟือง,"1,463",653
บุรีรัมย์,ท้องถิ่นเทศบาลตำบลพุทไธสง,บ้านจาน,12,62
บุรีรัมย์,ท้องถิ่นเทศบาลตำบลบ้านกรวด,บ้านกรวด,"1,082",609
บุรีรัมย์,ท้องถิ่นเทศบาลตำบลบ้านกรวด,ปราสาท,"2,764","1,412"
บุรีรัมย์,ท้องถิ่นเทศบาลตำบลตลาดนิคมปราสาท,ปราสาท,"4,816","1,823"
บุรีรัมย์,ท้องถิ่นเทศบาลตำบลประโคนชัย,ประโคนชัย,"9,119","4,144"
บุรีรัมย์,ท้องถิ่นเทศบาลตำบลละหานทราย,ละหานทราย,"8,236","3,581"
บุรีรัมย์,ท้องถิ่นเทศบาลตำบลหนองกี่,หนองกี่,"2,112",793
บุรีรัมย์,ท้องถิ่นเทศบาลตำบลหนองกี่,ทุ่งกระตาดพัฒนา,"5,368","2,245"
บุรีรัมย์,ท้องถิ่นเทศบาลตำบลหนองกี่,ทุ่งกระเต็น,"2,122","1,207"
บุรีรัมย์,ท้องถิ่นเทศบาลตำบลกระสัง,กระสัง,"3,301","1,859"
บุรีรัมย์,ท้องถิ่นเทศบาลตำบลหินเหล็กไฟ,คูเมือง,919,267
บุรีรัมย์,ท้องถิ่นเทศบาลตำบลหินเหล็กไฟ,หินเหล็กไฟ,"4,004","1,605"
บุรีรัมย์,ท้องถิ่นเทศบาลตำบลคูเมือง,คูเมือง,"1,943","1,420"
บุรีรัมย์,ท้องถิ่นเทศบาลตำบลคูเมือง,หนองขมาร,"1,641",650
บุรีรัมย์,ท้องถิ่นเทศบาลเมืองนางรอง,นางรอง,"15,503","9,966"
บุรีรัมย์,ท้องถิ่นเทศบาลเมืองนางรอง,ถนนหัก,"4,716","1,719"
บุรีรัมย์,ท้องถิ่นเทศบาลเมืองบุรีรัมย์,ในเมือง,"23,364","14,620"
สุรินทร์,เมืองสุรินทร์,ตั้งใจ,"5,329","1,567"
สุรินทร์,เมืองสุรินทร์,เพี้ยราม,"7,448","2,090"
สุรินทร์,เมืองสุรินทร์,นาดี,"13,602","3,704"
สุรินทร์,เมืองสุรินทร์,ท่าสว่าง,"17,796","5,844"
สุรินทร์,เมืองสุรินทร์,สลักได,"12,551","6,522"
สุรินทร์,เมืองสุรินทร์,ตาอ็อง,"10,629","3,197"
สุรินทร์,เมืองสุรินทร์,สำโรง,"9,527","2,722"
สุรินทร์,เมืองสุรินทร์,แกใหญ่,"9,777","3,697"
สุรินทร์,เมืองสุรินทร์,นอกเมือง,"27,901","16,231"
สุรินทร์,เมืองสุรินทร์,คอโค,"10,696","3,567"
สุรินทร์,เมืองสุรินทร์,สวาย,"12,439","3,629"
สุรินทร์,เมืองสุรินทร์,เฉนียง,"12,275","5,216"
สุรินทร์,เมืองสุรินทร์,เทนมีย์,"10,711","3,834"
สุรินทร์,เมืองสุรินทร์,นาบัว,"12,120","4,263"
สุรินทร์,เมืองสุรินทร์,เมืองที,"8,692","2,466"
สุรินทร์,เมืองสุรินทร์,ราม,"9,186","2,506"
สุรินทร์,เมืองสุรินทร์,บุฤาษี,"7,305","2,225"
สุรินทร์,เมืองสุรินทร์,ตระแสง,"7,308","2,232"
สุรินทร์,เมืองสุรินทร์,แสลงพันธ์,"6,836","2,662"
สุรินทร์,เมืองสุรินทร์,กาเกาะ,"5,183","1,442"
สุรินทร์,ชุมพลบุรี,ชุมพลบุรี,"10,849","3,370"
สุรินทร์,ชุมพลบุรี,นาหนองไผ่,"8,816","2,456"
สุรินทร์,ชุมพลบุรี,ไพรขลา,"6,796","2,123"
สุรินทร์,ชุมพลบุรี,ศรีณรงค์,"7,589","1,968"
สุรินทร์,ชุมพลบุรี,ยะวึก,"7,588","2,055"
สุรินทร์,ชุมพลบุรี,เมืองบัว,"9,388","2,707"
สุรินทร์,ชุมพลบุรี,สระขุด,"6,185","1,675"
สุรินทร์,ชุมพลบุรี,กระเบื้อง,"6,050","1,771"
สุรินทร์,ชุมพลบุรี,หนองเรือ,"4,797","1,273"
สุรินทร์,ท่าตูม,ท่าตูม,"15,004","4,094"
สุรินทร์,ท่าตูม,กระโพ,"15,597","3,965"
สุรินทร์,ท่าตูม,พรมเทพ,"7,997","2,238"
สุรินทร์,ท่าตูม,โพนครก,"9,023","2,376"
สุรินทร์,ท่าตูม,เมืองแก,"9,764","2,653"
สุรินทร์,ท่าตูม,บะ,"6,357","1,725"
สุรินทร์,ท่าตูม,หนองบัว,"7,076","1,988"
สุรินทร์,ท่าตูม,บัวโคก,"8,871","2,306"
สุรินทร์,ท่าตูม,หนองเมธี,"5,864","1,450"
สุรินทร์,ท่าตูม,ทุ่งกุลา,"5,202","1,469"
สุรินทร์,จอมพระ,จอมพระ,"5,975","1,674"
สุรินทร์,จอมพระ,เมืองลีง,"10,092","2,785"
สุรินทร์,จอมพระ,กระหาด,"3,848","1,027"
สุรินทร์,จอมพระ,บุแกรง,"7,417","2,057"
สุรินทร์,จอมพระ,หนองสนิท,"6,912","1,702"
สุรินทร์,จอมพระ,บ้านผือ,"5,186","1,414"
สุรินทร์,จอมพระ,ลุ่มระวี,"4,718","1,207"
สุรินทร์,จอมพระ,ชุมแสง,"4,814","1,233"
สุรินทร์,จอมพระ,เป็นสุข,"5,150","1,337"
สุรินทร์,ปราสาท,กังแอน,"8,072","3,176"
สุรินทร์,ปราสาท,ทมอ,"6,515","2,012"
สุรินทร์,ปราสาท,ไพล,"5,650","1,640"
สุรินทร์,ปราสาท,ปรือ,"9,004","2,882"
สุรินทร์,ปราสาท,ทุ่งมน,"7,169","1,907"
สุรินทร์,ปราสาท,ตาเบา,"9,035","2,669"
สุรินทร์,ปราสาท,หนองใหญ่,"11,945","3,419"
สุรินทร์,ปราสาท,โคกยาง,"13,978","4,065"
สุรินทร์,ปราสาท,โคกสะอาด,"11,478","3,256"
สุรินทร์,ปราสาท,บ้านไทร,"6,504","1,906"
สุรินทร์,ปราสาท,โชคนาสาม,"11,601","3,192"
สุรินทร์,ปราสาท,เชื้อเพลิง,"7,818","2,542"
สุรินทร์,ปราสาท,ปราสาททนง,"5,339","1,683"
สุรินทร์,ปราสาท,ตานี,"7,359","2,001"
สุรินทร์,ปราสาท,บ้านพลวง,"8,018","3,045"
สุรินทร์,ปราสาท,กันตวจระมวล,"5,602","1,649"
สุรินทร์,ปราสาท,สมุด,"4,008","1,252"
สุรินทร์,ปราสาท,ประทัดบุ,"4,610","1,363"
สุรินทร์,กาบเชิง,กาบเชิง,"13,623","4,823"
สุรินทร์,กาบเชิง,คูตัน,"5,527","1,590"
สุรินทร์,กาบเชิง,ด่าน,"12,731","4,189"
สุรินทร์,กาบเชิง,แนงมุด,"11,158","3,741"
สุรินทร์,กาบเชิง,โคกตะเคียน,"11,704","3,389"
สุรินทร์,กาบเชิง,ตะเคียน,"5,111","1,511"
สุรินทร์,รัตนบุรี,รัตนบุรี,"9,481","2,830"
สุรินทร์,รัตนบุรี,ธาตุ,"7,126","1,989"
สุรินทร์,รัตนบุรี,แก,"5,923","1,641"
สุรินทร์,รัตนบุรี,ดอนแรด,"9,666","2,615"
สุรินทร์,รัตนบุรี,หนองบัวทอง,"4,530","1,118"
สุรินทร์,รัตนบุรี,หนองบัวบาน,"10,824","2,717"
สุรินทร์,รัตนบุรี,ไผ่,"9,422","2,684"
สุรินทร์,รัตนบุรี,เบิด,"7,392","2,118"
สุรินทร์,รัตนบุรี,น้ำเขียว,"5,506","1,619"
สุรินทร์,รัตนบุรี,กุดขาคีม,"5,837","1,539"
สุรินทร์,รัตนบุรี,ยางสว่าง,"4,528","1,292"
สุรินทร์,รัตนบุรี,ทับใหญ่,"6,105","1,596"
สุรินทร์,สนม,สนม,"3,666","1,284"
สุรินทร์,สนม,โพนโก,"6,793","2,106"
สุรินทร์,สนม,หนองระฆัง,"4,366","1,441"
สุรินทร์,สนม,นานวน,"5,811","1,479"
สุรินทร์,สนม,แคน,"8,711","2,346"
สุรินทร์,สนม,หัวงัว,"4,066","1,087"
สุรินทร์,สนม,หนองอียอ,"4,743","1,362"
สุรินทร์,ศีขรภูมิ,ระแงง,"6,254","1,826"
สุรินทร์,ศีขรภูมิ,ตรึม,"10,214","2,387"
สุรินทร์,ศีขรภูมิ,จารพัต,"10,665","2,962"
สุรินทร์,ศีขรภูมิ,ยาง,"9,455","2,600"
สุรินทร์,ศีขรภูมิ,แตล,"11,897","3,242"
สุรินทร์,ศีขรภูมิ,หนองบัว,"7,837","2,163"
สุรินทร์,ศีขรภูมิ,คาละแมะ,"6,135","1,556"
สุรินทร์,ศีขรภูมิ,หนองเหล็ก,"12,595","3,134"
สุรินทร์,ศีขรภูมิ,หนองขวาว,"9,021","2,301"
สุรินทร์,ศีขรภูมิ,ช่างปี่,"10,172","2,815"
สุรินทร์,ศีขรภูมิ,กุดหวาย,"8,040","1,924"
สุรินทร์,ศีขรภูมิ,ขวาวใหญ่,"5,115","1,396"
สุรินทร์,ศีขรภูมิ,นารุ่ง,"5,806","1,232"
สุรินทร์,ศีขรภูมิ,ตรมไพร,"8,032","2,075"
สุรินทร์,ศีขรภูมิ,ผักไหม,"8,023","1,903"
สุรินทร์,สังขะ,สังขะ,"10,795","3,853"
สุรินทร์,สังขะ,ขอนแตก,"10,194","2,635"
สุรินทร์,สังขะ,ดม,"8,270","2,460"
สุรินทร์,สังขะ,พระแก้ว,"13,099","3,379"
สุรินทร์,สังขะ,บ้านจารย์,"8,023","2,148"
สุรินทร์,สังขะ,กระเทียม,"13,074","3,702"
สุรินทร์,สังขะ,สะกาด,"9,719","2,873"
สุรินทร์,สังขะ,ตาตุม,"14,550","3,904"
สุรินทร์,สังขะ,ทับทัน,"11,849","3,036"
สุรินทร์,สังขะ,ตาคง,"8,844","2,262"
สุรินทร์,สังขะ,บ้านชบ,"9,141","3,110"
สุรินทร์,สังขะ,เทพรักษา,"9,310","2,553"
สุรินทร์,ลำดวน,ลำดวน,"3,618","1,124"
สุรินทร์,ลำดวน,โชคเหนือ,"4,824","1,283"
สุรินทร์,ลำดวน,อู่โลก,"5,595","1,597"
สุรินทร์,ลำดวน,ตรำดม,"5,974","1,632"
สุรินทร์,ลำดวน,ตระเปียงเตีย,"6,682","1,656"
สุรินทร์,สำโรงทาบ,สำโรงทาบ,"6,368","1,614"
สุรินทร์,สำโรงทาบ,หนองไผ่ล้อม,"7,525","1,886"
สุรินทร์,สำโรงทาบ,กระออม,"4,781","1,195"
สุรินทร์,สำโรงทาบ,หนองฮะ,"4,712","1,103"
สุรินทร์,สำโรงทาบ,ศรีสุข,"4,711","1,186"
สุรินทร์,สำโรงทาบ,เกาะแก้ว,"5,386","1,271"
สุรินทร์,สำโรงทาบ,หมื่นศรี,"5,901","1,448"
สุรินทร์,สำโรงทาบ,เสม็จ,"3,495",816
สุรินทร์,สำโรงทาบ,สะโน,"3,271",758
สุรินทร์,สำโรงทาบ,ประดู่,"3,884",897
สุรินทร์,บัวเชด,บัวเชด,"3,255","1,047"
สุรินทร์,บัวเชด,สะเดา,"6,106","1,744"
สุรินทร์,บัวเชด,จรัส,"7,484","2,229"
สุรินทร์,บัวเชด,ตาวัง,"6,213","1,640"
สุรินทร์,บัวเชด,อาโพน,"7,197","2,068"
สุรินทร์,บัวเชด,สำเภาลูน,"4,731","1,417"
สุรินทร์,พนมดงรัก,บักได,"12,400","4,683"
สุรินทร์,พนมดงรัก,โคกกลาง,"6,846","2,164"
สุรินทร์,พนมดงรัก,จีกแดก,"7,800","2,347"
สุรินทร์,พนมดงรัก,ตาเมียง,"10,688","3,444"
สุรินทร์,ศรีณรงค์,ณรงค์,"9,772","2,775"
สุรินทร์,ศรีณรงค์,แจนแวน,"8,818","2,340"
สุรินทร์,ศรีณรงค์,ตรวจ,"12,616","2,993"
สุรินทร์,ศรีณรงค์,หนองแวง,"5,890","1,509"
สุรินทร์,ศรีณรงค์,ศรีสุข,"9,405","2,380"
สุรินทร์,เขวาสินรินทร์,เขวาสินรินทร์,"9,758","3,213"
สุรินทร์,เขวาสินรินทร์,บึง,"4,394","1,424"
สุรินทร์,เขวาสินรินทร์,ตากูก,"6,994","1,951"
สุรินทร์,เขวาสินรินทร์,ปราสาททอง,"6,555","1,909"
สุรินทร์,เขวาสินรินทร์,บ้านแร่,"6,246","1,852"
สุรินทร์,โนนนารายณ์,หนองหลวง,"5,438","1,468"
สุรินทร์,โนนนารายณ์,คำผง,"6,104","1,558"
สุรินทร์,โนนนารายณ์,โนน,"5,960","1,635"
สุรินทร์,โนนนารายณ์,ระเวียง,"8,610","2,114"
สุรินทร์,โนนนารายณ์,หนองเทพ,"8,553","2,171"
สุรินทร์,ท้องถิ่นเทศบาลตำบลบัวเชด,บัวเชด,"6,472","2,481"
สุรินทร์,ท้องถิ่นเทศบาลตำบลสำโรงทาบ,สำโรงทาบ,386,326
สุรินทร์,ท้องถิ่นเทศบาลตำบลสำโรงทาบ,หนองไผ่ล้อม,"1,895",974
สุรินทร์,ท้องถิ่นเทศบาลตำบลลำดวนสุรพินท์,ลำดวน,"4,261","1,914"
สุรินทร์,ท้องถิ่นเทศบาลตำบลลำดวนสุรพินท์,ตรำดม,10,10
สุรินทร์,ท้องถิ่นเทศบาลตำบลสังขะ,สังขะ,"2,376","1,770"
สุรินทร์,ท้องถิ่นเทศบาลตำบลสังขะ,บ้านชบ,"1,145",636
สุรินทร์,ท้องถิ่นเทศบาลตำบลศีขรภูมิ,ระแงง,"4,614","2,902"
สุรินทร์,ท้องถิ่นเทศบาลตำบลสนม,สนม,"4,940","1,670"
สุรินทร์,ท้องถิ่นเทศบาลตำบลรัตนบุรี,รัตนบุรี,"5,158","2,719"
สุรินทร์,ท้องถิ่นเทศบาลตำบลรัตนบุรี,ไผ่,52,50
สุรินทร์,ท้องถิ่นเทศบาลตำบลนิคมปราสาท,ปรือ,"2,647",885
สุรินทร์,ท้องถิ่นเทศบาลตำบลกังแอน,กังแอน,"5,558","3,479"
สุรินทร์,ท้องถิ่นเทศบาลตำบลกังแอน,บ้านพลวง,6,10
สุรินทร์,ท้องถิ่นเทศบาลตำบลจอมพระ,จอมพระ,"4,035","1,987"
สุรินทร์,ท้องถิ่นเทศบาลตำบลท่าตูม,ท่าตูม,"3,887","1,842"
สุรินทร์,ท้องถิ่นเทศบาลตำบลชุมพลบุรี,ชุมพลบุรี,"2,246","1,138"
สุรินทร์,ท้องถิ่นเทศบาลตำบลเมืองที,เมืองที,"1,870",576
สุรินทร์,ท้องถิ่นเทศบาลเมืองสุรินทร์,ในเมือง,"37,304","17,448"
ศรีสะเกษ,เมืองศรีสะเกษ,คูซอด,"4,769","1,252"
ศรีสะเกษ,เมืองศรีสะเกษ,ซำ,"7,191","2,036"
ศรีสะเกษ,เมืองศรีสะเกษ,จาน,"6,919","1,849"
ศรีสะเกษ,เมืองศรีสะเกษ,ตะดอบ,"6,447","1,562"
ศรีสะเกษ,เมืองศรีสะเกษ,หนองครก,"6,717","2,657"
ศรีสะเกษ,เมืองศรีสะเกษ,โพนข่า,"6,228","1,931"
ศรีสะเกษ,เมืองศรีสะเกษ,โพนค้อ,"2,791",904
ศรีสะเกษ,เมืองศรีสะเกษ,โพนเขวา,"7,594","2,165"
ศรีสะเกษ,เมืองศรีสะเกษ,หญ้าปล้อง,"6,126","2,135"
ศรีสะเกษ,เมืองศรีสะเกษ,ทุ่ม,"6,812","2,030"
ศรีสะเกษ,เมืองศรีสะเกษ,หนองไฮ,"3,736","1,029"
ศรีสะเกษ,เมืองศรีสะเกษ,หนองแก้ว,"6,536","1,898"
ศรีสะเกษ,เมืองศรีสะเกษ,โพธิ์,"4,352","2,415"
ศรีสะเกษ,เมืองศรีสะเกษ,หมากเขียบ,"4,816","1,596"
ศรีสะเกษ,เมืองศรีสะเกษ,หนองไผ่,"6,398","2,727"
ศรีสะเกษ,ยางชุมน้อย,ยางชุมน้อย,30,3
ศรีสะเกษ,ยางชุมน้อย,ลิ้นฟ้า,"5,876","1,550"
ศรีสะเกษ,ยางชุมน้อย,คอนกาม,"5,886","1,584"
ศรีสะเกษ,ยางชุมน้อย,โนนคูณ,"6,134","1,530"
ศรีสะเกษ,ยางชุมน้อย,กุดเมืองฮาม,"3,152",744
ศรีสะเกษ,ยางชุมน้อย,บึงบอน,"5,397","1,545"
ศรีสะเกษ,ยางชุมน้อย,ยางชุมใหญ่,"2,912",855
ศรีสะเกษ,กันทรารมย์,ดูน,"3,728","1,302"
ศรีสะเกษ,กันทรารมย์,โนนสัง,"7,171","2,045"
ศรีสะเกษ,กันทรารมย์,หนองหัวช้าง,"8,073","2,187"
ศรีสะเกษ,กันทรารมย์,ยาง,"7,140","1,851"
ศรีสะเกษ,กันทรารมย์,หนองแวง,"5,814","1,480"
ศรีสะเกษ,กันทรารมย์,หนองแก้ว,"4,347","1,156"
ศรีสะเกษ,กันทรารมย์,ทาม,"7,565","1,935"
ศรีสะเกษ,กันทรารมย์,ละทาย,"6,169","1,716"
ศรีสะเกษ,กันทรารมย์,เมืองน้อย,"4,390","1,167"
ศรีสะเกษ,กันทรารมย์,อีปาด,"3,342",897
ศรีสะเกษ,กันทรารมย์,บัวน้อย,"5,065","1,397"
ศรีสะเกษ,กันทรารมย์,หนองบัว,"3,969","1,109"
ศรีสะเกษ,กันทรารมย์,ดู่,"3,973","1,117"
ศรีสะเกษ,กันทรารมย์,ผักแพว,"8,400","2,118"
ศรีสะเกษ,กันทรารมย์,จาน,"8,348","2,140"
ศรีสะเกษ,กันทรารมย์,คำเนียม,"5,465","1,619"
ศรีสะเกษ,กันทรลักษ์,บึงมะลู,"14,652","3,882"
ศรีสะเกษ,กันทรลักษ์,กุดเสลา,"9,738","2,734"
ศรีสะเกษ,กันทรลักษ์,เมือง,"6,754","1,981"
ศรีสะเกษ,กันทรลักษ์,สังเม็ก,"13,399","3,540"
ศรีสะเกษ,กันทรลักษ์,น้ำอ้อม,"6,114","2,001"
ศรีสะเกษ,กันทรลักษ์,ละลาย,"7,902","2,283"
ศรีสะเกษ,กันทรลักษ์,รุง,"7,985","2,152"
ศรีสะเกษ,กันทรลักษ์,ตระกาจ,"7,853","2,032"
ศรีสะเกษ,กันทรลักษ์,จานใหญ่,"10,130","3,198"
ศรีสะเกษ,กันทรลักษ์,ภูเงิน,"12,233","3,629"
ศรีสะเกษ,กันทรลักษ์,ชำ,"5,364","1,608"
ศรีสะเกษ,กันทรลักษ์,กระแชง,"17,311","4,814"
ศรีสะเกษ,กันทรลักษ์,โนนสำราญ,"6,542","1,920"
ศรีสะเกษ,กันทรลักษ์,หนองหญ้าลาด,"7,414","2,625"
ศรีสะเกษ,กันทรลักษ์,เสาธงชัย,"10,168","3,049"
ศรีสะเกษ,กันทรลักษ์,ขนุน,"10,148","2,698"
ศรีสะเกษ,กันทรลักษ์,สวนกล้วย,"7,419","2,191"
ศรีสะเกษ,กันทรลักษ์,เวียงเหนือ,"5,925","1,981"
ศรีสะเกษ,กันทรลักษ์,ทุ่งใหญ่,"12,025","3,118"
ศรีสะเกษ,กันทรลักษ์,ภูผาหมอก,"4,866","1,427"
ศรีสะเกษ,ขุขันธ์,กันทรารมย์,"7,328","1,694"
ศรีสะเกษ,ขุขันธ์,จะกง,"6,497","1,595"
ศรีสะเกษ,ขุขันธ์,ใจดี,"6,359","1,622"
ศรีสะเกษ,ขุขันธ์,ดองกำเม็ด,"7,121","1,768"
ศรีสะเกษ,ขุขันธ์,โสน,"14,134","3,689"
ศรีสะเกษ,ขุขันธ์,ปรือใหญ่,"11,789","2,757"
ศรีสะเกษ,ขุขันธ์,สะเดาใหญ่,"7,104","1,537"
ศรีสะเกษ,ขุขันธ์,ตาอุด,"5,123","1,236"
ศรีสะเกษ,ขุขันธ์,ห้วยเหนือ,"7,865","2,843"
ศรีสะเกษ,ขุขันธ์,ห้วยใต้,"6,788","1,733"
ศรีสะเกษ,ขุขันธ์,หัวเสือ,"6,865","1,707"
ศรีสะเกษ,ขุขันธ์,ตะเคียน,"5,608","1,361"
ศรีสะเกษ,ขุขันธ์,นิคมพัฒนา,"4,435","1,167"
ศรีสะเกษ,ขุขันธ์,โคกเพชร,"5,385","1,329"
ศรีสะเกษ,ขุขันธ์,ปราสาท,"6,235","1,426"
ศรีสะเกษ,ขุขันธ์,สำโรงตาเจ็น,"6,431","1,556"
ศรีสะเกษ,ขุขันธ์,ห้วยสำราญ,"5,619","1,377"
ศรีสะเกษ,ขุขันธ์,กฤษณา,"6,367","1,477"
ศรีสะเกษ,ขุขันธ์,ลมศักดิ์,"5,593","1,268"
ศรีสะเกษ,ขุขันธ์,หนองฉลอง,"4,546","1,488"
ศรีสะเกษ,ขุขันธ์,ศรีตระกูล,"3,490",867
ศรีสะเกษ,ขุขันธ์,ศรีสะอาด,"4,159",888
ศรีสะเกษ,ไพรบึง,ไพรบึง,"9,117","2,100"
ศรีสะเกษ,ไพรบึง,ดินแดง,"4,958","1,267"
ศรีสะเกษ,ไพรบึง,ปราสาทเยอ,"4,405","1,277"
ศรีสะเกษ,ไพรบึง,สำโรงพลัน,"8,366","2,059"
ศรีสะเกษ,ไพรบึง,สุขสวัสดิ์,"5,174","1,460"
ศรีสะเกษ,ไพรบึง,โนนปูน,"4,227","1,192"
ศรีสะเกษ,ปรางค์กู่,พิมาย,"4,286","1,143"
ศรีสะเกษ,ปรางค์กู่,กู่,"11,730","2,734"
ศรีสะเกษ,ปรางค์กู่,หนองเชียงทูน,"9,070","2,253"
ศรีสะเกษ,ปรางค์กู่,ตูม,"5,970","1,507"
ศรีสะเกษ,ปรางค์กู่,สมอ,"7,290","1,813"
ศรีสะเกษ,ปรางค์กู่,โพธิ์ศรี,"5,176","1,396"
ศรีสะเกษ,ปรางค์กู่,สำโรงปราสาท,"6,610","1,643"
ศรีสะเกษ,ปรางค์กู่,ดู่,"4,876","1,142"
ศรีสะเกษ,ปรางค์กู่,สวาย,"4,135",977
