province-name,district-name,subdistrict-name,total,household
นครราชสีมา,ประทาย,หนองค่าย,"5,032","1,383"
นครราชสีมา,ประทาย,หันห้วยทราย,"5,414","1,723"
นครราชสีมา,ประทาย,ดอนมัน,"5,222","1,451"
นครราชสีมา,ประทาย,นางรำ,"5,676","1,600"
นครราชสีมา,ประทาย,โนนเพ็ด,"5,482","1,582"
นครราชสีมา,ประทาย,ทุ่งสว่าง,"4,691","1,379"
นครราชสีมา,ประทาย,โคกกลาง,"5,881","1,752"
นครราชสีมา,ประทาย,เมืองโดน,"3,898","1,065"
นครราชสีมา,ปักธงชัย,เมืองปัก,"4,565","1,878"
นครราชสีมา,ปักธงชัย,ตะคุ,"11,970","4,709"
นครราชสีมา,ปักธงชัย,โคกไทย,"4,880","1,638"
นครราชสีมา,ปักธงชัย,สำโรง,"3,487","1,104"
นครราชสีมา,ปักธงชัย,ตะขบ,"10,227","3,573"
นครราชสีมา,ปักธงชัย,นกออก,"5,749","2,258"
นครราชสีมา,ปักธงชัย,ดอน,"4,103","1,365"
นครราชสีมา,ปักธงชัย,ตูม,"5,482","1,994"
นครราชสีมา,ปักธงชัย,งิ้ว,"6,701","2,603"
นครราชสีมา,ปักธงชัย,สะแกราช,"8,339","3,018"
นครราชสีมา,ปักธงชัย,ภูหลวง,"5,725","2,147"
นครราชสีมา,ปักธงชัย,ธงชัยเหนือ,"8,707","3,774"
นครราชสีมา,ปักธงชัย,สุขเกษม,"4,642","1,662"
นครราชสีมา,ปักธงชัย,เกษมทรัพย์,"3,575","1,150"
นครราชสีมา,ปักธงชัย,บ่อปลาทอง,"3,712","1,298"
นครราชสีมา,พิมาย,ในเมือง,"14,993","7,573"
นครราชสีมา,พิมาย,สัมฤทธิ์,"9,025","3,129"
นครราชสีมา,พิมาย,โบสถ์,"19,104","5,858"
นครราชสีมา,พิมาย,กระเบื้องใหญ่,"6,347","2,175"
นครราชสีมา,พิมาย,ท่าหลวง,"5,655","1,804"
นครราชสีมา,พิมาย,รังกาใหญ่,"14,046","4,879"
นครราชสีมา,พิมาย,ชีวาน,"4,612","1,422"
นครราชสีมา,พิมาย,นิคมสร้างตนเอง,"11,179","3,614"
นครราชสีมา,พิมาย,กระชอน,"8,182","2,630"
นครราชสีมา,พิมาย,ดงใหญ่,"10,553","3,429"
นครราชสีมา,พิมาย,ธารละหลอด,"4,011","1,291"
นครราชสีมา,พิมาย,หนองระเวียง,"10,800","3,529"
นครราชสีมา,ห้วยแถลง,ห้วยแถลง,"7,435","2,475"
นครราชสีมา,ห้วยแถลง,ทับสวาย,"3,981","1,420"
นครราชสีมา,ห้วยแถลง,เมืองพลับพลา,"8,778","2,514"
นครราชสีมา,ห้วยแถลง,หลุ่งตะเคียน,"9,289","2,566"
นครราชสีมา,ห้วยแถลง,หินดาด,"7,742","2,144"
นครราชสีมา,ห้วยแถลง,งิ้ว,"8,620","2,424"
นครราชสีมา,ห้วยแถลง,กงรถ,"4,472","1,267"
นครราชสีมา,ห้วยแถลง,หลุ่งประดู่,"10,508","3,390"
นครราชสีมา,ห้วยแถลง,ตะโก,"4,476","1,331"
นครราชสีมา,ห้วยแถลง,ห้วยแคน,"4,327","1,205"
นครราชสีมา,ชุมพวง,ชุมพวง,"3,559","1,327"
นครราชสีมา,ชุมพวง,ประสุข,"12,074","3,440"
นครราชสีมา,ชุมพวง,ท่าลาด,"12,727","3,540"
นครราชสีมา,ชุมพวง,สาหร่าย,"3,776","1,123"
นครราชสีมา,ชุมพวง,ตลาดไทร,"12,500","3,420"
นครราชสีมา,ชุมพวง,โนนรัง,"9,721","2,928"
นครราชสีมา,ชุมพวง,หนองหลัก,"5,054","1,472"
นครราชสีมา,ชุมพวง,โนนตูม,"6,910","1,982"
นครราชสีมา,ชุมพวง,โนนยอ,"6,698","2,002"
นครราชสีมา,สูงเนิน,สูงเนิน,"11,649","8,164"
นครราชสีมา,สูงเนิน,เสมา,"8,996","3,036"
นครราชสีมา,สูงเนิน,โคราช,"2,623",966
นครราชสีมา,สูงเนิน,บุ่งขี้เหล็ก,"4,296","1,451"
นครราชสีมา,สูงเนิน,โนนค่า,"4,998","1,491"
นครราชสีมา,สูงเนิน,โค้งยาง,"2,500",842
นครราชสีมา,สูงเนิน,มะเกลือเก่า,"12,971","4,655"
นครราชสีมา,สูงเนิน,มะเกลือใหม่,"8,176","3,568"
นครราชสีมา,สูงเนิน,นากลาง,"7,326","4,195"
นครราชสีมา,สูงเนิน,หนองตะไก้,"7,210","2,446"
นครราชสีมา,สูงเนิน,กุดจิก,"2,351",996
นครราชสีมา,ขามทะเลสอ,ขามทะเลสอ,"3,327","1,392"
นครราชสีมา,ขามทะเลสอ,โป่งแดง,"5,278","2,018"
นครราชสีมา,ขามทะเลสอ,พันดุง,"5,382","1,680"
นครราชสีมา,ขามทะเลสอ,หนองสรวง,"6,102","1,923"
นครราชสีมา,ขามทะเลสอ,บึงอ้อ,"6,054","2,226"
นครราชสีมา,สีคิ้ว,สีคิ้ว,"5,767","2,736"
นครราชสีมา,สีคิ้ว,บ้านหัน,"4,561","1,661"
นครราชสีมา,สีคิ้ว,กฤษณา,"7,437","2,512"
นครราชสีมา,สีคิ้ว,ลาดบัวขาว,"15,169","6,971"
นครราชสีมา,สีคิ้ว,หนองหญ้าขาว,"10,172","4,102"
นครราชสีมา,สีคิ้ว,กุดน้อย,"7,598","2,460"
นครราชสีมา,สีคิ้ว,วังโรงใหญ่,"8,372","2,678"
นครราชสีมา,สีคิ้ว,มิตรภาพ,"7,511","2,926"
นครราชสีมา,สีคิ้ว,คลองไผ่,"6,275","3,045"
นครราชสีมา,สีคิ้ว,ดอนเมือง,"7,626","2,786"
นครราชสีมา,สีคิ้ว,หนองบัวน้อย,"6,367","2,265"
นครราชสีมา,ปากช่อง,ปากช่อง,"18,103","11,493"
นครราชสีมา,ปากช่อง,จันทึก,"17,986","8,304"
นครราชสีมา,ปากช่อง,วังกะทะ,"9,700","5,012"
นครราชสีมา,ปากช่อง,หนองสาหร่าย,"33,986","17,731"
นครราชสีมา,ปากช่อง,ขนงพระ,"13,407","8,022"
นครราชสีมา,ปากช่อง,โป่งตาลอง,"5,523","4,262"
นครราชสีมา,ปากช่อง,คลองม่วง,"10,656","5,362"
นครราชสีมา,ปากช่อง,หนองน้ำแดง,"10,259","7,559"
นครราชสีมา,ปากช่อง,พญาเย็น,"7,937","6,468"
นครราชสีมา,หนองบุญมาก,หนองบุนนาก,"10,647","3,246"
นครราชสีมา,หนองบุญมาก,สารภี,"9,368","2,895"
นครราชสีมา,หนองบุญมาก,ไทยเจริญ,"3,117",995
นครราชสีมา,หนองบุญมาก,หนองหัวแรต,"8,886","3,209"
นครราชสีมา,หนองบุญมาก,แหลมทอง,"6,190","2,025"
นครราชสีมา,หนองบุญมาก,หนองตะไก้,"8,467","2,729"
นครราชสีมา,หนองบุญมาก,ลุงเขว้า,"4,736","1,479"
นครราชสีมา,หนองบุญมาก,หนองไม้ไผ่,"4,115","1,391"
นครราชสีมา,หนองบุญมาก,บ้านใหม่,"5,008","1,656"
นครราชสีมา,แก้งสนามนาง,แก้งสนามนาง,"8,293","3,118"
นครราชสีมา,แก้งสนามนาง,โนนสำราญ,"7,022","2,165"
นครราชสีมา,แก้งสนามนาง,บึงพะไล,"10,764","2,997"
นครราชสีมา,แก้งสนามนาง,สีสุก,"4,641","1,334"
นครราชสีมา,แก้งสนามนาง,บึงสำโรง,"5,299","1,589"
นครราชสีมา,โนนแดง,โนนแดง,"4,042","1,156"
นครราชสีมา,โนนแดง,โนนตาเถร,"3,760","1,187"
นครราชสีมา,โนนแดง,สำพะเนียง,"4,761","1,332"
นครราชสีมา,โนนแดง,วังหิน,"4,515","1,350"
นครราชสีมา,โนนแดง,ดอนยาวใหญ่,"3,395",983
นครราชสีมา,วังน้ำเขียว,วังน้ำเขียว,"9,006","5,464"
นครราชสีมา,วังน้ำเขียว,วังหมี,"10,221","4,602"
นครราชสีมา,วังน้ำเขียว,ระเริง,"6,115","2,477"
นครราชสีมา,วังน้ำเขียว,อุดมทรัพย์,"11,481","4,423"
นครราชสีมา,วังน้ำเขียว,ไทยสามัคคี,"7,293","4,062"
นครราชสีมา,เทพารักษ์,สำนักตะคร้อ,"7,236","2,724"
นครราชสีมา,เทพารักษ์,หนองแวง,"9,063","3,086"
นครราชสีมา,เทพารักษ์,บึงปรือ,"4,273","1,525"
นครราชสีมา,เทพารักษ์,วังยายทอง,"4,776","1,689"
นครราชสีมา,เมืองยาง,เมืองยาง,16,1
นครราชสีมา,เมืองยาง,กระเบื้องนอก,"6,882","2,068"
นครราชสีมา,เมืองยาง,ละหานปลาค้าว,"7,280","2,156"
นครราชสีมา,เมืองยาง,โนนอุดม,"5,193","1,560"
นครราชสีมา,พระทองคำ,สระพระ,"3,941","1,388"
นครราชสีมา,พระทองคำ,มาบกราด,"4,399","1,589"
นครราชสีมา,พระทองคำ,พังเทียม,"8,984","3,205"
นครราชสีมา,พระทองคำ,ทัพรั้ง,"12,066","4,210"
นครราชสีมา,พระทองคำ,หนองหอย,"7,349","2,562"
นครราชสีมา,ลำทะเมนชัย,ขุย,"3,869","1,265"
นครราชสีมา,ลำทะเมนชัย,บ้านยาง,"6,980","1,806"
นครราชสีมา,ลำทะเมนชัย,ช่องแมว,"12,224","3,560"
นครราชสีมา,ลำทะเมนชัย,ไพล,"4,700","1,288"
นครราชสีมา,บัวลาย,เมืองพะไล,"4,102","1,422"
นครราชสีมา,บัวลาย,โนนจาน,"7,013","2,036"
นครราชสีมา,บัวลาย,บัวลาย,"4,894","1,539"
นครราชสีมา,บัวลาย,หนองหว้า,"5,143","1,764"
นครราชสีมา,สีดา,สีดา,"3,370",989
นครราชสีมา,สีดา,โพนทอง,"3,190",995
นครราชสีมา,สีดา,โนนประดู่,"3,738","1,138"
นครราชสีมา,สีดา,สามเมือง,"4,078","1,403"
นครราชสีมา,สีดา,หนองตาดใหญ่,"5,325","1,801"
นครราชสีมา,เฉลิมพระเกียรติ,ช้างทอง,"4,747","1,339"
นครราชสีมา,เฉลิมพระเกียรติ,ท่าช้าง,"3,178","1,084"
นครราชสีมา,เฉลิมพระเกียรติ,พระพุทธ,"6,067","2,074"
นครราชสีมา,เฉลิมพระเกียรติ,หนองงูเหลือม,"10,066","3,289"
นครราชสีมา,เฉลิมพระเกียรติ,หนองยาง,"6,998","2,190"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลเมืองใหม่โคกกรวด,โคกกรวด,"16,263","8,218"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลเมืองยาง,เมืองยาง,"8,035","2,461"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลหนองน้ำใส,หนองน้ำใส,"13,295","5,364"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลด่านคล้า,ด่านคล้า,"8,517","2,743"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลใหม่,ใหม่,"12,896","3,754"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลหนองบัวตะเกียด,หนองบัวตะเกียด,"8,767","2,853"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลบัลลังก์,บัลลังก์,"7,665","2,574"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลหนองไข่น้ำ,หนองไข่น้ำ,"6,148","1,984"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลท่าเยี่ยม,ท่าเยี่ยม,"11,414","5,828"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลสีมามงคล,กลางดง,"9,246","4,640"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลลำนางแก้ว,ลำนางแก้ว,"4,714","1,483"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลดอนหวาย,ดอนหวาย,"3,657","1,375"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลหมูสี,หมูสี,"13,450","12,435"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลโพธิ์กลาง,โพธิ์กลาง,"29,200","14,148"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลหัวทะเล,หัวทะเล,"27,937","14,664"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลวังไทร,วังไทร,"11,407","5,927"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลปรุใหญ่,ปรุใหญ่,"9,730","5,494"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลหนองไผ่ล้อม,หนองไผ่ล้อม,"13,488","11,306"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลท่าช้าง,ช้างทอง,47,85
นครราชสีมา,ท้องถิ่นเทศบาลตำบลท่าช้าง,ท่าช้าง,"4,994","2,110"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลสีดา,สีดา,"1,130",369
นครราชสีมา,ท้องถิ่นเทศบาลตำบลสีดา,โพนทอง,"1,873",986
นครราชสีมา,ท้องถิ่นเทศบาลตำบลสีดา,สามเมือง,589,204
นครราชสีมา,ท้องถิ่นเทศบาลตำบลหนองบัวลาย,บัวลาย,"2,341",895
นครราชสีมา,ท้องถิ่นเทศบาลตำบลหนองบัววง,ขุย,"3,212","1,595"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลหนองบัววง,ไพล,"1,339",360
นครราชสีมา,ท้องถิ่นเทศบาลตำบลพระทองคำ,สระพระ,"3,975","1,694"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลศาลเจ้าพ่อ,วังน้ำเขียว,"1,724",813
นครราชสีมา,ท้องถิ่นเทศบาลตำบลศาลเจ้าพ่อ,ไทยสามัคคี,163,168
นครราชสีมา,ท้องถิ่นเทศบาลตำบลโนนแดง,โนนแดง,"4,230","1,680"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลกลางดง,กลางดง,"4,325","2,455"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลกลางดง,พญาเย็น,612,349
นครราชสีมา,ท้องถิ่นเทศบาลเมืองสีคิ้ว,สีคิ้ว,"10,007","5,955"
นครราชสีมา,ท้องถิ่นเทศบาลเมืองสีคิ้ว,มิตรภาพ,"6,039","3,861"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลลาดบัวขาว,ลาดบัวขาว,"4,020","2,308"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลคลองไผ่,คลองไผ่,"3,593","1,774"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลขามทะเลสอ,ขามทะเลสอ,"4,357","2,381"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลสูงเนิน,สูงเนิน,"9,624","6,482"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลกุดจิก,นากลาง,541,710
นครราชสีมา,ท้องถิ่นเทศบาลตำบลกุดจิก,กุดจิก,"2,144",835
นครราชสีมา,ท้องถิ่นเทศบาลตำบลชุมพวง,ชุมพวง,"8,585","3,953"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลหินดาด,หินดาด,"2,728",824
นครราชสีมา,ท้องถิ่นเทศบาลตำบลห้วยแถลง,ห้วยแถลง,"2,670","1,548"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลห้วยแถลง,ทับสวาย,337,174
นครราชสีมา,ท้องถิ่นเทศบาลตำบลพิมาย,ในเมือง,"7,483","2,940"
นครราชสีมา,ท้องถิ่นเทศบาลเมืองเมืองปัก,เมืองปัก,"12,093","6,602"
นครราชสีมา,ท้องถิ่นเทศบาลเมืองเมืองปัก,ธงชัยเหนือ,"1,182",608
นครราชสีมา,ท้องถิ่นเทศบาลตำบลตะขบ,ตะขบ,"4,082","1,650"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลตะขบ,ลำนางแก้ว,503,146
นครราชสีมา,ท้องถิ่นเทศบาลตำบลตะขบ,บ่อปลาทอง,593,208
นครราชสีมา,ท้องถิ่นเทศบาลตำบลประทาย,ประทาย,"5,930","3,224"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลหนองหัวฟาน,เมืองนาท,"1,067",317
นครราชสีมา,ท้องถิ่นเทศบาลตำบลหนองหัวฟาน,หนองหัวฟาน,"3,362","1,200"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลขามสะแกแสง,ขามสะแกแสง,"4,985","1,981"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลมะค่า,มะค่า,"1,879",621
นครราชสีมา,ท้องถิ่นเทศบาลตำบลตลาดแค,ธารปราสาท,"3,196","1,382"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลโนนไทย,โนนไทย,"2,959","1,413"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลโคกสวาย,สายออ,"5,115","1,869"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลหนองกราด,หนองกราด,"4,023","1,405"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลด่านขุนทด,ด่านขุนทด,"5,962","4,132"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลด่านเกวียน,ท่าอ่าง,"4,070","1,772"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลด่านเกวียน,ด่านเกวียน,"5,831","2,868"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลโชคชัย,กระโทก,"3,586","1,507"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลโชคชัย,โชคชัย,"8,783","4,202"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลจักราช,จักราช,"3,753","1,705"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลบ้านเหลื่อม,บ้านเหลื่อม,"3,185","1,226"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลบ้านเหลื่อม,วังโพธิ์,160,58
นครราชสีมา,ท้องถิ่นเทศบาลตำบลบ้านเหลื่อม,โคกกระเบื้อง,5,3
นครราชสีมา,ท้องถิ่นเทศบาลตำบลเมืองคง,เมืองคง,"2,166","1,010"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลเทพาลัย,เทพาลัย,"2,688",913
นครราชสีมา,ท้องถิ่นเทศบาลตำบลเสิงสาง,เสิงสาง,"7,470","3,350"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลโนนสมบูรณ์,โนนสมบูรณ์,"5,678","1,869"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลไทรโยง-ไชยวาล,ครบุรี,"3,485","1,163"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลไทรโยง-ไชยวาล,ครบุรีใต้,167,44
นครราชสีมา,ท้องถิ่นเทศบาลตำบลแชะ,แชะ,"3,290","1,965"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลแชะ,บ้านใหม่,"2,351","1,123"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลจระเข้หิน,จระเข้หิน,"6,002","2,511"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลจอหอ,บ้านเกาะ,178,111
นครราชสีมา,ท้องถิ่นเทศบาลตำบลจอหอ,จอหอ,"17,016","10,284"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลโคกกรวด,โคกกรวด,"6,960","4,784"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลโนนสูง,โนนสูง,"9,289","4,176"
นครราชสีมา,ท้องถิ่นเทศบาลเมืองบัวใหญ่,บัวใหญ่,"13,020","7,403"
นครราชสีมา,ท้องถิ่นเทศบาลเมืองปากช่อง,ปากช่อง,"24,380","14,497"
นครราชสีมา,ท้องถิ่นเทศบาลเมืองปากช่อง,หนองสาหร่าย,"7,640","4,911"
นครราชสีมา,ท้องถิ่นเทศบาลนครนครราชสีมา,ในเมือง,"113,184","73,265"
บุรีรัมย์,เมืองบุรีรัมย์,เสม็ด,"12,271","3,702"
บุรีรัมย์,เมืองบุรีรัมย์,บ้านบัว,"10,313","3,804"
บุรีรัมย์,เมืองบุรีรัมย์,สะแกโพรง,"13,330","3,588"
บุรีรัมย์,เมืองบุรีรัมย์,สวายจีก,"11,893","3,593"
บุรีรัมย์,เมืองบุรีรัมย์,บ้านยาง,"14,183","4,213"
บุรีรัมย์,เมืองบุรีรัมย์,พระครู,"6,942","1,962"
บุรีรัมย์,เมืองบุรีรัมย์,ถลุงเหล็ก,"5,680","1,590"
บุรีรัมย์,เมืองบุรีรัมย์,หนองตาด,"11,590","3,281"
บุรีรัมย์,เมืองบุรีรัมย์,ลุมปุ๊ก,"8,740","2,311"
บุรีรัมย์,เมืองบุรีรัมย์,สองห้อง,"7,488","2,024"
บุรีรัมย์,เมืองบุรีรัมย์,บัวทอง,"6,720","1,761"
บุรีรัมย์,เมืองบุรีรัมย์,ชุมเห็ด,"20,660","9,821"
บุรีรัมย์,เมืองบุรีรัมย์,หลักเขต,"6,937","1,786"
บุรีรัมย์,เมืองบุรีรัมย์,สะแกซำ,"10,374","2,963"
บุรีรัมย์,เมืองบุรีรัมย์,กลันทา,"7,084","2,029"
บุรีรัมย์,เมืองบุรีรัมย์,กระสัง,"7,806","3,176"
บุรีรัมย์,เมืองบุรีรัมย์,เมืองฝาง,"7,929","1,964"
บุรีรัมย์,คูเมือง,คูเมือง,"6,428","1,891"
บุรีรัมย์,คูเมือง,ปะเคียบ,"10,596","2,872"
บุรีรัมย์,คูเมือง,บ้านแพ,"7,041","2,062"
บุรีรัมย์,คูเมือง,พรสำราญ,"9,679","2,738"
บุรีรัมย์,คูเมือง,หินเหล็กไฟ,"6,516","1,837"
บุรีรัมย์,คูเมือง,ตูมใหญ่,"12,233","3,575"
บุรีรัมย์,คูเมือง,หนองขมาร,"6,104","2,022"
บุรีรัมย์,กระสัง,กระสัง,"11,443","3,279"
บุรีรัมย์,กระสัง,ลำดวน,"11,139","3,095"
บุรีรัมย์,กระสัง,สองชั้น,"12,203","3,287"
บุรีรัมย์,กระสัง,สูงเนิน,"10,938","2,871"
บุรีรัมย์,กระสัง,หนองเต็ง,"12,114","3,353"
บุรีรัมย์,กระสัง,เมืองไผ่,"7,237","1,834"
บุรีรัมย์,กระสัง,ชุมแสง,"6,703","1,782"
บุรีรัมย์,กระสัง,บ้านปรือ,"8,932","2,628"
บุรีรัมย์,กระสัง,ห้วยสำราญ,"7,015","1,811"
บุรีรัมย์,กระสัง,กันทรารมย์,"8,519","2,411"
บุรีรัมย์,กระสัง,ศรีภูมิ,"4,462","1,161"
บุรีรัมย์,นางรอง,นางรอง,"7,870","2,694"
บุรีรัมย์,นางรอง,สะเดา,"10,153","2,958"
บุรีรัมย์,นางรอง,ชุมแสง,"5,532","1,651"
บุรีรัมย์,นางรอง,หนองโบสถ์,"7,876","2,644"
บุรีรัมย์,นางรอง,หนองกง,"6,234","1,798"
บุรีรัมย์,นางรอง,ถนนหัก,"5,370","1,693"
บุรีรัมย์,นางรอง,หนองไทร,"6,753","1,967"
บุรีรัมย์,นางรอง,ก้านเหลือง,"4,827","1,387"
บุรีรัมย์,นางรอง,บ้านสิงห์,"5,909","1,698"
บุรีรัมย์,นางรอง,ลำไทรโยง,"5,967","1,829"
บุรีรัมย์,นางรอง,ทรัพย์พระยา,"7,312","2,210"
บุรีรัมย์,นางรอง,หนองยายพิมพ์,"4,872","1,370"
บุรีรัมย์,นางรอง,หัวถนน,"5,199","1,522"
บุรีรัมย์,นางรอง,ทุ่งแสงทอง,"3,417","1,047"
บุรีรัมย์,นางรอง,หนองโสน,"5,495","1,388"
บุรีรัมย์,หนองกี่,เย้ยปราสาท,"6,325","1,581"
บุรีรัมย์,หนองกี่,เมืองไผ่,"9,766","2,521"
บุรีรัมย์,หนองกี่,ดอนอะราง,"10,513","3,172"
บุรีรัมย์,หนองกี่,โคกสว่าง,"5,690","1,510"
บุรีรัมย์,หนองกี่,ทุ่งกระตาดพัฒนา,"2,820","1,153"
บุรีรัมย์,หนองกี่,ทุ่งกระเต็น,"4,313","1,293"
บุรีรัมย์,หนองกี่,ท่าโพธิ์ชัย,"4,624","1,177"
บุรีรัมย์,หนองกี่,โคกสูง,"6,575","1,755"
บุรีรัมย์,หนองกี่,บุกระสัง,"6,476","2,015"
บุรีรัมย์,ละหานทราย,ละหานทราย,"4,245","1,563"
บุรีรัมย์,ละหานทราย,หนองตะครอง,"8,323","2,378"
บุรีรัมย์,ละหานทราย,โคกว่าน,"6,785","2,158"
บุรีรัมย์,ประโคนชัย,ประโคนชัย,"8,135","3,848"
บุรีรัมย์,ประโคนชัย,แสลงโทน,"6,184","1,956"
บุรีรัมย์,ประโคนชัย,บ้านไทร,"9,654","2,671"
บุรีรัมย์,ประโคนชัย,ละเวี้ย,"9,821","2,754"
บุรีรัมย์,ประโคนชัย,จรเข้มาก,"10,883","3,608"
บุรีรัมย์,ประโคนชัย,ปังกู,"10,235","3,276"
บุรีรัมย์,ประโคนชัย,โคกย่าง,"4,210","1,349"
บุรีรัมย์,ประโคนชัย,โคกม้า,"7,724","2,548"
บุรีรัมย์,ประโคนชัย,ไพศาล,"11,829","3,393"
บุรีรัมย์,ประโคนชัย,ตะโกตาพิ,"7,746","2,118"
บุรีรัมย์,ประโคนชัย,เขาคอก,"10,378","3,040"
บุรีรัมย์,ประโคนชัย,หนองบอน,"7,928","2,205"
บุรีรัมย์,ประโคนชัย,โคกมะขาม,"4,395","1,371"
บุรีรัมย์,ประโคนชัย,โคกตูม,"5,787","1,657"
บุรีรัมย์,ประโคนชัย,ประทัดบุ,"3,959","1,211"
บุรีรัมย์,ประโคนชัย,สี่เหลี่ยม,"5,758","1,668"
บุรีรัมย์,บ้านกรวด,บ้านกรวด,40,1
บุรีรัมย์,บ้านกรวด,โนนเจริญ,"8,485","2,253"
บุรีรัมย์,บ้านกรวด,ปราสาท,"4,049","1,212"
บุรีรัมย์,บ้านกรวด,สายตะกู,"8,933","2,740"
บุรีรัมย์,บ้านกรวด,หินลาด,"6,181","1,783"
บุรีรัมย์,บ้านกรวด,บึงเจริญ,"6,896","2,156"
บุรีรัมย์,บ้านกรวด,เขาดินเหนือ,"6,237","1,781"
บุรีรัมย์,พุทไธสง,พุทไธสง,"5,618","1,981"
บุรีรัมย์,พุทไธสง,มะเฟือง,"4,575","1,518"
บุรีรัมย์,พุทไธสง,บ้านจาน,"7,059","2,189"
บุรีรัมย์,พุทไธสง,บ้านเป้า,"5,381","1,551"
บุรีรัมย์,พุทไธสง,บ้านแวง,"5,060","1,679"
บุรีรัมย์,พุทไธสง,บ้านยาง,"8,158","2,260"
บุรีรัมย์,พุทไธสง,หายโศก,"5,100","1,709"
บุรีรัมย์,ลำปลายมาศ,ลำปลายมาศ,130,1
บุรีรัมย์,ลำปลายมาศ,หนองคู,"5,228","1,861"
บุรีรัมย์,ลำปลายมาศ,แสลงพัน,"9,345","2,868"
บุรีรัมย์,ลำปลายมาศ,ทะเมนชัย,"5,404","1,513"
บุรีรัมย์,ลำปลายมาศ,ตลาดโพธิ์,"5,387","1,739"
บุรีรัมย์,ลำปลายมาศ,หนองกะทิง,"7,212","2,012"
บุรีรัมย์,ลำปลายมาศ,โคกกลาง,"9,006","2,559"
บุรีรัมย์,ลำปลายมาศ,โคกสะอาด,"9,674","2,772"
บุรีรัมย์,ลำปลายมาศ,เมืองแฝก,"10,405","2,766"
บุรีรัมย์,ลำปลายมาศ,บ้านยาง,"8,125","2,031"
บุรีรัมย์,ลำปลายมาศ,ผไทรินทร์,"10,513","2,747"
บุรีรัมย์,ลำปลายมาศ,โคกล่าม,"7,705","2,325"
บุรีรัมย์,ลำปลายมาศ,หินโคน,"8,849","2,593"
บุรีรัมย์,ลำปลายมาศ,หนองบัวโคก,"7,232","2,153"
บุรีรัมย์,ลำปลายมาศ,บุโพธิ์,"4,303","1,199"
บุรีรัมย์,ลำปลายมาศ,หนองโดน,"4,733","1,432"
บุรีรัมย์,สตึก,สตึก,"7,771","2,472"
บุรีรัมย์,สตึก,นิคม,"9,551","2,862"
บุรีรัมย์,สตึก,ทุ่งวัง,"8,144","2,276"
บุรีรัมย์,สตึก,เมืองแก,"11,048","3,354"
