province-name,district-name,subdistrict-name,total,household
สระบุรี,วิหารแดง,เจริญธรรม,6259,2483
สระบุรี,หนองแซง,หนองแซง,11,1
สระบุรี,หนองแซง,หนองควายโซ,1498,677
สระบุรี,หนองแซง,หนองหัวโพ,1783,547
สระบุรี,หนองแซง,หนองสีดา,1010,361
สระบุรี,หนองแซง,หนองกบ,1684,631
สระบุรี,หนองแซง,ไก่เส่า,2264,920
สระบุรี,หนองแซง,โคกสะอาด,2032,658
สระบุรี,หนองแซง,ม่วงหวาน,1727,642
สระบุรี,หนองแซง,เขาดิน,1024,366
สระบุรี,บ้านหมอ,บ้านหมอ,4327,1831
สระบุรี,บ้านหมอ,บางโขมด,6506,3796
สระบุรี,บ้านหมอ,สร่างโศก,6382,2406
สระบุรี,บ้านหมอ,ตลาดน้อย,4677,1674
สระบุรี,บ้านหมอ,หรเทพ,1436,558
สระบุรี,บ้านหมอ,โคกใหญ่,1441,470
สระบุรี,บ้านหมอ,ไผ่ขวาง,2824,945
สระบุรี,บ้านหมอ,หนองบัว,3755,1405
สระบุรี,ดอนพุด,ดอนพุด,0,1
สระบุรี,ดอนพุด,บ้านหลวง,0,1
สระบุรี,ดอนพุด,ดงตะงาว,2049,683
สระบุรี,หนองโดน,หนองโดน,3007,1502
สระบุรี,หนองโดน,บ้านกลับ,4229,1697
สระบุรี,หนองโดน,ดอนทอง,2500,984
สระบุรี,หนองโดน,บ้านโปร่ง,1586,628
สระบุรี,พระพุทธบาท,ธารเกษม,4179,1589
สระบุรี,พระพุทธบาท,นายาว,4703,2150
สระบุรี,พระพุทธบาท,พุคำจาน,3273,1306
สระบุรี,พระพุทธบาท,เขาวง,3838,2171
สระบุรี,พระพุทธบาท,ห้วยป่าหวาย,4718,1928
สระบุรี,พระพุทธบาท,หนองแก,4428,1784
สระบุรี,เสาไห้,เสาไห้,33,1
สระบุรี,เสาไห้,บ้านยาง,2466,1135
สระบุรี,เสาไห้,หัวปลวก,2976,1224
สระบุรี,เสาไห้,งิ้วงาม,1105,447
สระบุรี,เสาไห้,ศาลารีไทย,1183,523
สระบุรี,เสาไห้,ต้นตาล,2067,874
สระบุรี,เสาไห้,ท่าช้าง,1702,661
สระบุรี,เสาไห้,พระยาทด,2007,784
สระบุรี,เสาไห้,ม่วงงาม,2284,793
สระบุรี,เสาไห้,เริงราง,3028,1363
สระบุรี,เสาไห้,เมืองเก่า,3409,1245
สระบุรี,มวกเหล็ก,มวกเหล็ก,9940,5110
สระบุรี,มวกเหล็ก,มิตรภาพ,7006,4017
สระบุรี,มวกเหล็ก,หนองย่างเสือ,7679,3358
สระบุรี,มวกเหล็ก,ลำสมพุง,4518,1918
สระบุรี,มวกเหล็ก,ลำพญากลาง,12943,5290
สระบุรี,มวกเหล็ก,ซับสนุ่น,7888,3713
สระบุรี,วังม่วง,แสลงพัน,3263,1339
สระบุรี,วังม่วง,วังม่วง,8304,3506
สระบุรี,เฉลิมพระเกียรติ,เขาดินพัฒนา,3592,1572
สระบุรี,เฉลิมพระเกียรติ,บ้านแก้ง,4188,1925
สระบุรี,เฉลิมพระเกียรติ,ผึ้งรวง,3153,1598
สระบุรี,เฉลิมพระเกียรติ,พุแค,6766,2817
สระบุรี,เฉลิมพระเกียรติ,ห้วยบง,4940,2836
สระบุรี,เฉลิมพระเกียรติ,หน้าพระลาน,7953,3114
สระบุรี,ท้องถิ่นเทศบาลตำบลพุกร่าง,พุกร่าง,6797,2581
สระบุรี,ท้องถิ่นเทศบาลตำบลคำพราน,คำพราน,4281,2230
สระบุรี,ท้องถิ่นเทศบาลตำบลไผ่ต่ำ,ไผ่ต่ำ,4213,2425
สระบุรี,ท้องถิ่นเทศบาลตำบลตะกุด,ตะกุด,4902,2445
สระบุรี,ท้องถิ่นเทศบาลตำบลกุดนกเปล้า,กุดนกเปล้า,6304,2863
สระบุรี,ท้องถิ่นเทศบาลตำบลหน้าพระลาน,หน้าพระลาน,7447,3414
สระบุรี,ท้องถิ่นเทศบาลตำบลวังม่วง,คำพราน,3190,1999
สระบุรี,ท้องถิ่นเทศบาลตำบลวังม่วง,วังม่วง,1120,724
สระบุรี,ท้องถิ่นเทศบาลตำบลมวกเหล็ก,มวกเหล็ก,3156,1918
สระบุรี,ท้องถิ่นเทศบาลตำบลมวกเหล็ก,มิตรภาพ,3433,2613
สระบุรี,ท้องถิ่นเทศบาลตำบลเสาไห้,เสาไห้,3024,1581
สระบุรี,ท้องถิ่นเทศบาลตำบลสวนดอกไม้,สวนดอกไม้,7924,4461
สระบุรี,ท้องถิ่นเทศบาลตำบลบ้านยาง,บ้านยาง,1487,419
สระบุรี,ท้องถิ่นเทศบาลตำบลหนองโดน,หนองโดน,2331,1063
สระบุรี,ท้องถิ่นเทศบาลตำบลดอนพุด,ดอนพุด,1570,845
สระบุรี,ท้องถิ่นเทศบาลตำบลดอนพุด,ไผ่หลิ่ว,1287,474
สระบุรี,ท้องถิ่นเทศบาลตำบลดอนพุด,บ้านหลวง,1715,599
สระบุรี,ท้องถิ่นเทศบาลตำบลบ้านหมอ,บ้านหมอ,2459,1352
สระบุรี,ท้องถิ่นเทศบาลตำบลท่าลาน,บ้านครัว,7405,4072
สระบุรี,ท้องถิ่นเทศบาลตำบลหนองแซง,หนองแซง,2052,686
สระบุรี,ท้องถิ่นเทศบาลตำบลหนองแซง,หนองควายโซ,655,326
สระบุรี,ท้องถิ่นเทศบาลตำบลหนองแซง,ไก่เส่า,99,55
สระบุรี,ท้องถิ่นเทศบาลตำบลหนองหมู,หนองหมู,1417,437
สระบุรี,ท้องถิ่นเทศบาลตำบลหนองหมู,วิหารแดง,243,56
สระบุรี,ท้องถิ่นเทศบาลตำบลหนองหมู,หนองสรวง,10,18
สระบุรี,ท้องถิ่นเทศบาลตำบลวิหารแดง,บ้านลำ,35,21
สระบุรี,ท้องถิ่นเทศบาลตำบลวิหารแดง,คลองเรือ,27,10
สระบุรี,ท้องถิ่นเทศบาลตำบลวิหารแดง,วิหารแดง,1511,577
สระบุรี,ท้องถิ่นเทศบาลตำบลวิหารแดง,หนองสรวง,1778,1172
สระบุรี,ท้องถิ่นเทศบาลตำบลวิหารแดง,เจริญธรรม,462,236
สระบุรี,ท้องถิ่นเทศบาลตำบลหินกอง,ห้วยขมิ้น,4894,2622
สระบุรี,ท้องถิ่นเทศบาลตำบลหินกอง,ห้วยทราย,4353,3201
สระบุรี,ท้องถิ่นเทศบาลตำบลหินกอง,หนองไข่น้ำ,61,24
สระบุรี,ท้องถิ่นเทศบาลตำบลคชสิทธิ์,คชสิทธิ์,1323,694
สระบุรี,ท้องถิ่นเทศบาลเมืองทับกวาง,ทับกวาง,20549,10521
สระบุรี,ท้องถิ่นเทศบาลตำบลป๊อกแป๊ก,หนองโน,756,450
สระบุรี,ท้องถิ่นเทศบาลเมืองพระพุทธบาท,พระพุทธบาท,11113,4624
สระบุรี,ท้องถิ่นเทศบาลเมืองพระพุทธบาท,ขุนโขลน,9322,5284
สระบุรี,ท้องถิ่นเทศบาลเมืองพระพุทธบาท,ธารเกษม,6489,3387
สระบุรี,ท้องถิ่นเทศบาลเมืองพระพุทธบาท,พุคำจาน,763,573
สระบุรี,ท้องถิ่นเทศบาลตำบลหนองแค,หนองแค,12023,6594
สระบุรี,ท้องถิ่นเทศบาลเมืองแก่งคอย,แก่งคอย,10378,6305
สระบุรี,ท้องถิ่นเทศบาลเมืองสระบุรี,ปากเพรียว,56476,29276
ชลบุรี,เมืองชลบุรี,หนองรี,16251,10089
ชลบุรี,เมืองชลบุรี,หนองข้างคอก,6854,4479
ชลบุรี,เมืองชลบุรี,คลองตำหรุ,3726,1967
ชลบุรี,เมืองชลบุรี,เหมือง,12295,9136
ชลบุรี,เมืองชลบุรี,สำนักบก,7444,4240
ชลบุรี,บ้านบึง,บ้านบึง,15555,9460
ชลบุรี,บ้านบึง,คลองกิ่ว,16121,8185
ชลบุรี,บ้านบึง,มาบไผ่,6972,4140
ชลบุรี,บ้านบึง,หนองซ้ำซาก,6609,4582
ชลบุรี,บ้านบึง,หนองบอนแดง,6229,3555
ชลบุรี,บ้านบึง,หนองชาก,11602,7790
ชลบุรี,บ้านบึง,หนองอิรุณ,16374,9006
ชลบุรี,บ้านบึง,หนองไผ่แก้ว,7357,4300
ชลบุรี,หนองใหญ่,คลองพลู,4016,1524
ชลบุรี,หนองใหญ่,หนองเสือช้าง,4252,2236
ชลบุรี,หนองใหญ่,ห้างสูง,3479,1470
ชลบุรี,หนองใหญ่,เขาซก,3568,2148
ชลบุรี,บางละมุง,หนองปลาไหล,23934,16074
ชลบุรี,บางละมุง,เขาไม้แก้ว,8846,4712
ชลบุรี,พานทอง,พานทอง,6920,4931
ชลบุรี,พานทอง,มาบโป่ง,8118,6269
ชลบุรี,พานทอง,หนองกะขะ,2896,2854
ชลบุรี,พานทอง,หนองหงษ์,8753,6749
ชลบุรี,พานทอง,โคกขี้หนอน,3088,1090
ชลบุรี,พานทอง,บ้านเก่า,6728,15031
ชลบุรี,พานทอง,หน้าประดู่,2850,1158
ชลบุรี,พานทอง,บางนาง,9634,7062
ชลบุรี,พานทอง,เกาะลอย,2501,1005
ชลบุรี,พานทอง,บางหัก,1099,346
ชลบุรี,พนัสนิคม,หน้าพระธาตุ,5977,2658
ชลบุรี,พนัสนิคม,วัดหลวง,2576,1113
ชลบุรี,พนัสนิคม,บ้านเซิด,6225,3356
ชลบุรี,พนัสนิคม,นาเริก,9850,3409
ชลบุรี,พนัสนิคม,สระสี่เหลี่ยม,7091,2297
ชลบุรี,พนัสนิคม,วัดโบสถ์,2901,1182
ชลบุรี,พนัสนิคม,กุฎโง้ง,6320,3275
ชลบุรี,พนัสนิคม,หัวถนน,5236,1757
ชลบุรี,พนัสนิคม,ท่าข้าม,3281,1002
ชลบุรี,พนัสนิคม,หนองปรือ,5768,1949
ชลบุรี,พนัสนิคม,หนองขยาด,4392,1819
ชลบุรี,พนัสนิคม,ทุ่งขวาง,4693,1570
ชลบุรี,พนัสนิคม,หนองเหียง,14630,5916
ชลบุรี,พนัสนิคม,นาวังหิน,7636,2598
ชลบุรี,พนัสนิคม,บ้านช้าง,6395,2886
ชลบุรี,พนัสนิคม,โคกเพลาะ,2768,845
ชลบุรี,พนัสนิคม,ไร่หลักทอง,3645,1376
ชลบุรี,พนัสนิคม,นามะตูม,3703,2082
ชลบุรี,ศรีราชา,หนองขาม,5411,2634
ชลบุรี,ศรีราชา,เขาคันทรง,7364,6593
ชลบุรี,ศรีราชา,บางพระ,17954,12823
ชลบุรี,ศรีราชา,บ่อวิน,28597,30064
ชลบุรี,สัตหีบ,นาจอมเทียน,9257,6841
ชลบุรี,สัตหีบ,พลูตาหลวง,38588,21606
ชลบุรี,สัตหีบ,แสมสาร,6159,2800
ชลบุรี,บ่อทอง,บ่อทอง,9582,3548
ชลบุรี,บ่อทอง,วัดสุวรรณ,6297,2348
ชลบุรี,บ่อทอง,บ่อกวางทอง,6922,2822
ชลบุรี,บ่อทอง,เกษตรสุวรรณ,7039,2641
ชลบุรี,บ่อทอง,พลวงทอง,8078,3008
ชลบุรี,เกาะจันทร์,เกาะจันทร์,14476,4523
ชลบุรี,เกาะจันทร์,ท่าบุญมี,12843,4912
ชลบุรี,ท้องถิ่นเทศบาลตำบลเกล็ดแก้ว,บางเสร่,13059,6917
ชลบุรี,ท้องถิ่นเทศบาลตำบลเขตรอุดมศักดิ์,สัตหีบ,56137,28758
ชลบุรี,ท้องถิ่นเทศบาลตำบลหมอนนาง,หมอนนาง,13490,4920
ชลบุรี,ท้องถิ่นเทศบาลตำบลตะเคียนเตี้ย,ตะเคียนเตี้ย,28148,14857
ชลบุรี,ท้องถิ่นเทศบาลตำบลเสม็ด,เสม็ด,23232,17967
ชลบุรี,ท้องถิ่นเทศบาลตำบลดอนหัวฬ่อ,ดอนหัวฬ่อ,14417,17176
ชลบุรี,ท้องถิ่นเทศบาลตำบลห้วยกะปิ,ห้วยกะปิ,17886,12341
ชลบุรี,ท้องถิ่นเทศบาลตำบลนาป่า,นาป่า,43684,28247
ชลบุรี,ท้องถิ่นเทศบาลตำบลหนองไม้แดง,หนองไม้แดง,13524,11613
ชลบุรี,ท้องถิ่นเทศบาลตำบลธาตุทอง,ธาตุทอง,7819,2908
ชลบุรี,ท้องถิ่นเทศบาลตำบลโป่ง,โป่ง,12293,7634
ชลบุรี,ท้องถิ่นเทศบาลเมืองหนองปรือ,หนองปรือ,94125,53868
ชลบุรี,ท้องถิ่นเทศบาลตำบลท่าบุญมี,ท่าบุญมี,6620,4290
ชลบุรี,ท้องถิ่นเทศบาลตำบลเกาะจันทร์,เกาะจันทร์,6141,2211
ชลบุรี,ท้องถิ่นเทศบาลตำบลบ่อทอง,บ่อทอง,3825,2069
ชลบุรี,ท้องถิ่นเทศบาลตำบลบ่อทอง,วัดสุวรรณ,177,161
ชลบุรี,ท้องถิ่นเทศบาลเมืองสัตหีบ,สัตหีบ,17649,10714
ชลบุรี,ท้องถิ่นเทศบาลเมืองสัตหีบ,พลูตาหลวง,3407,1583
ชลบุรี,ท้องถิ่นเทศบาลตำบลบางเสร่,บางเสร่,11798,9793
ชลบุรี,ท้องถิ่นเทศบาลตำบลนาจอมเทียน,นาจอมเทียน,7847,17025
ชลบุรี,ท้องถิ่นเทศบาลตำบลเกาะสีชัง,ท่าเทววงษ์,4678,2317
ชลบุรี,ท้องถิ่นเทศบาลนครเจ้าพระยาสุรศักดิ์,สุรศักดิ์,65203,48501
ชลบุรี,ท้องถิ่นเทศบาลนครเจ้าพระยาสุรศักดิ์,บึง,37719,24556
ชลบุรี,ท้องถิ่นเทศบาลนครเจ้าพระยาสุรศักดิ์,หนองขาม,34319,22197
ชลบุรี,ท้องถิ่นเทศบาลนครเจ้าพระยาสุรศักดิ์,เขาคันทรง,3938,2427
ชลบุรี,ท้องถิ่นเทศบาลนครเจ้าพระยาสุรศักดิ์,บ่อวิน,19403,15394
ชลบุรี,ท้องถิ่นเทศบาลตำบลบางพระ,บางพระ,13557,8355
ชลบุรี,ท้องถิ่นเทศบาลตำบลหนองตำลึง,หนองตำลึง,15480,12706
ชลบุรี,ท้องถิ่นเทศบาลตำบลหนองตำลึง,มาบโป่ง,3186,2078
ชลบุรี,ท้องถิ่นเทศบาลตำบลหนองตำลึง,หนองกะขะ,5074,3804
ชลบุรี,ท้องถิ่นเทศบาลตำบลพานทอง,พานทอง,6557,3906
ชลบุรี,ท้องถิ่นเทศบาลตำบลห้วยใหญ่,ห้วยใหญ่,32282,20033
ชลบุรี,ท้องถิ่นเทศบาลตำบลบางละมุง,บางละมุง,12582,8600
ชลบุรี,ท้องถิ่นเทศบาลตำบลบางละมุง,หนองปลาไหล,752,359
ชลบุรี,ท้องถิ่นเทศบาลตำบลบางละมุง,ตะเคียนเตี้ย,234,414
ชลบุรี,ท้องถิ่นเทศบาลตำบลหนองใหญ่,หนองใหญ่,8671,3999
ชลบุรี,ท้องถิ่นเทศบาลตำบลหัวกุญแจ,คลองกิ่ว,3432,2221
ชลบุรี,ท้องถิ่นเทศบาลตำบลหนองไผ่แก้ว,หนองไผ่แก้ว,2257,1662
ชลบุรี,ท้องถิ่นเทศบาลเมืองอ่างศิลา,บ้านปึก,9635,5719
ชลบุรี,ท้องถิ่นเทศบาลเมืองอ่างศิลา,ห้วยกะปิ,7574,4842
ชลบุรี,ท้องถิ่นเทศบาลเมืองอ่างศิลา,เสม็ด,14535,9133
ชลบุรี,ท้องถิ่นเทศบาลเมืองอ่างศิลา,อ่างศิลา,5850,3565
ชลบุรี,ท้องถิ่นเทศบาลเมืองบ้านสวน,บ้านสวน,65315,44844
ชลบุรี,ท้องถิ่นเทศบาลเมืองบ้านสวน,หนองรี,2036,982
ชลบุรี,ท้องถิ่นเทศบาลเมืองบ้านสวน,หนองข้างคอก,1806,910
ชลบุรี,ท้องถิ่นเทศบาลตำบลบางทราย,บางทราย,10936,7492
ชลบุรี,ท้องถิ่นเทศบาลตำบลคลองตำหรุ,คลองตำหรุ,4680,7403
ชลบุรี,ท้องถิ่นเทศบาลนครแหลมฉบัง,บางละมุง,17109,17117
ชลบุรี,ท้องถิ่นเทศบาลนครแหลมฉบัง,สุรศักดิ์,6412,4056
ชลบุรี,ท้องถิ่นเทศบาลนครแหลมฉบัง,ทุ่งสุขลา,42712,41827
ชลบุรี,ท้องถิ่นเทศบาลนครแหลมฉบัง,บึง,15975,9462
ชลบุรี,ท้องถิ่นเทศบาลนครแหลมฉบัง,หนองขาม,11458,14328
ชลบุรี,ท้องถิ่นเทศบาลเมืองแสนสุข,แสนสุข,38266,37275
ชลบุรี,ท้องถิ่นเทศบาลเมืองแสนสุข,เหมือง,7222,3564
ชลบุรี,ท้องถิ่นเทศบาลเมืองแสนสุข,ห้วยกะปิ,904,391
ชลบุรี,ท้องถิ่นเทศบาลเมืองบ้านบึง,บ้านบึง,19341,10935
ชลบุรี,ท้องถิ่นเมืองพัทยา,หนองปรือ,67501,138755
ชลบุรี,ท้องถิ่นเมืองพัทยา,หนองปลาไหล,2453,1430
ชลบุรี,ท้องถิ่นเมืองพัทยา,ห้วยใหญ่,131,43
ชลบุรี,ท้องถิ่นเมืองพัทยา,นาเกลือ,46419,39340
ชลบุรี,ท้องถิ่นเทศบาลเมืองศรีราชา,ศรีราชา,24641,8991
ชลบุรี,ท้องถิ่นเทศบาลเมืองพนัสนิคม,พนัสนิคม,9724,5093
ชลบุรี,ท้องถิ่นเทศบาลเมืองชลบุรี,บางปลาสร้อย,12286,7324
ชลบุรี,ท้องถิ่นเทศบาลเมืองชลบุรี,มะขามหย่ง,4897,2529
ชลบุรี,ท้องถิ่นเทศบาลเมืองชลบุรี,บ้านโขด,5380,2653
ระยอง,เมืองระยอง,เชิงเนิน,24274,19221
ระยอง,เมืองระยอง,ตะพง,22386,13222
ระยอง,เมืองระยอง,เพ,1629,1188
ระยอง,เมืองระยอง,แกลง,6206,3458
ระยอง,เมืองระยอง,บ้านแลง,7792,3408
ระยอง,เมืองระยอง,นาตาขวัญ,7186,3265
ระยอง,เมืองระยอง,เนินพระ,17639,16111
ระยอง,เมืองระยอง,กะเฉด,5379,2954
ระยอง,เมืองระยอง,น้ำคอก,6754,4688
ระยอง,เมืองระยอง,สำนักทอง,5255,2893
ระยอง,บ้านฉาง,สำนักท้อน,11033,5459
ระยอง,แกลง,ทางเกวียน,7239,4191
ระยอง,แกลง,วังหว้า,9479,4699
ระยอง,แกลง,ชากโดน,4939,2436
ระยอง,แกลง,กระแสบน,8439,4765
ระยอง,แกลง,ทุ่งควายกิน,10697,4913
ระยอง,แกลง,กองดิน,5301,2778
ระยอง,แกลง,คลองปูน,4906,2177
ระยอง,แกลง,พังราด,5955,2250
ระยอง,แกลง,ปากน้ำกระแส,1450,574
ระยอง,แกลง,ห้วยยาง,3607,1888
ระยอง,แกลง,สองสลึง,5474,2669
ระยอง,วังจันทร์,วังจันทร์,4157,2311
ระยอง,วังจันทร์,ชุมแสง,6294,3455
ระยอง,วังจันทร์,ป่ายุบใน,7059,3885
ระยอง,วังจันทร์,พลงตาเอี่ยม,4783,2183
ระยอง,บ้านค่าย,บ้านค่าย,5739,2989
ระยอง,บ้านค่าย,หนองละลอก,14633,9605
ระยอง,บ้านค่าย,หนองตะพาน,4858,3411
ระยอง,บ้านค่าย,ตาขัน,10077,5418
ระยอง,บ้านค่าย,บางบุตร,10961,5380
ระยอง,บ้านค่าย,หนองบัว,14505,8292
ระยอง,บ้านค่าย,ชากบก,9242,4356
ระยอง,ปลวกแดง,ปลวกแดง,21194,28497
ระยอง,ปลวกแดง,ตาสิทธิ์,10203,12528
ระยอง,ปลวกแดง,ละหาร,5009,3669
ระยอง,ปลวกแดง,แม่น้ำคู้,16804,15835
ระยอง,ปลวกแดง,มาบยางพร,26117,54595
ระยอง,ปลวกแดง,หนองไร่,4341,1741
ระยอง,เขาชะเมา,น้ำเป็น,6876,3014
ระยอง,เขาชะเมา,ห้วยทับมอญ,7790,4150
ระยอง,เขาชะเมา,ชำฆ้อ,6248,3046
ระยอง,เขาชะเมา,เขาน้อย,2664,1441
ระยอง,นิคมพัฒนา,นิคมพัฒนา,15315,12935
ระยอง,นิคมพัฒนา,พนานิคม,10860,10264
ระยอง,ท้องถิ่นเทศบาลตำบลพลา,พลา,8732,5900
ระยอง,ท้องถิ่นเทศบาลตำบลเนินฆ้อ,เนินฆ้อ,4561,2084
ระยอง,ท้องถิ่นเทศบาลตำบลทับมา,ทับมา,26136,18648
ระยอง,ท้องถิ่นเทศบาลตำบลบ้านนา,บ้านนา,8648,3640
ระยอง,ท้องถิ่นเทศบาลตำบลมาบข่าพัฒนา,มาบข่า,12092,8827
ระยอง,ท้องถิ่นเทศบาลตำบลบ้านฉาง,บ้านฉาง,16936,10242
ระยอง,ท้องถิ่นเทศบาลตำบลมะขามคู่,มะขามคู่,15389,14410
ระยอง,ท้องถิ่นเทศบาลตำบลนิคมพัฒนา,นิคมพัฒนา,8919,7037
ระยอง,ท้องถิ่นเทศบาลตำบลนิคมพัฒนา,มาบข่า,2521,2030
ระยอง,ท้องถิ่นเทศบาลตำบลบ้านปลวกแดง,ปลวกแดง,5570,4609
ระยอง,ท้องถิ่นเทศบาลตำบลจอมพลเจ้าพระยา,ตาสิทธิ์,393,620
ระยอง,ท้องถิ่นเทศบาลตำบลบ้านค่าย,บ้านค่าย,2809,1712
ระยอง,ท้องถิ่นเทศบาลตำบลบ้านค่าย,หนองละลอก,580,471
ระยอง,ท้องถิ่นเทศบาลตำบลชุมแสง,ชุมแสง,2763,1917
ระยอง,ท้องถิ่นเทศบาลตำบลชุมแสง,พลงตาเอี่ยม,953,582
ระยอง,ท้องถิ่นเทศบาลตำบลสุนทรภู่,กร่ำ,5879,4847
ระยอง,ท้องถิ่นเทศบาลตำบลสุนทรภู่,ชากพง,9293,5754
ระยอง,ท้องถิ่นเทศบาลตำบลปากน้ำประแส,ปากน้ำกระแส,4620,2113
ระยอง,ท้องถิ่นเทศบาลตำบลทุ่งควายกิน,ทุ่งควายกิน,5104,3207
ระยอง,ท้องถิ่นเทศบาลตำบลทุ่งควายกิน,คลองปูน,1389,1016
ระยอง,ท้องถิ่นเทศบาลตำบลกองดิน,กองดิน,4690,1919
ระยอง,ท้องถิ่นเทศบาลตำบลสำนักท้อน,สำนักท้อน,11380,6402
ระยอง,ท้องถิ่นเทศบาลเมืองบ้านฉาง,พลา,5864,4184
ระยอง,ท้องถิ่นเทศบาลเมืองบ้านฉาง,บ้านฉาง,26126,17984
ระยอง,ท้องถิ่นเทศบาลตำบลบ้านเพ,เพ,18196,12698
ระยอง,ท้องถิ่นเทศบาลตำบลแกลงกะเฉด,แกลง,6047,3023
ระยอง,ท้องถิ่นเทศบาลตำบลแกลงกะเฉด,กะเฉด,1104,544
ระยอง,ท้องถิ่นเทศบาลเมืองมาบตาพุด,เนินพระ,21188,19314
ระยอง,ท้องถิ่นเทศบาลเมืองมาบตาพุด,ทับมา,5825,3257
ระยอง,ท้องถิ่นเทศบาลเมืองมาบตาพุด,ห้วยโป่ง,23206,19021
ระยอง,ท้องถิ่นเทศบาลเมืองมาบตาพุด,มาบตาพุด,26536,24147
ระยอง,ท้องถิ่นเทศบาลเมืองมาบตาพุด,มาบข่า,3018,3440
ระยอง,ท้องถิ่นเทศบาลตำบลเมืองแกลง,ทางเกวียน,16662,11180
ระยอง,ท้องถิ่นเทศบาลตำบลเมืองแกลง,วังหว้า,1680,891
ระยอง,ท้องถิ่นเทศบาลนครระยอง,ท่าประดู่,18929,8762
ระยอง,ท้องถิ่นเทศบาลนครระยอง,เชิงเนิน,22448,15409
ระยอง,ท้องถิ่นเทศบาลนครระยอง,ปากน้ำ,9208,4234
ระยอง,ท้องถิ่นเทศบาลนครระยอง,เนินพระ,8029,10132
จันทบุรี,เมืองจันทบุรี,คลองนารายณ์,3789,1534
จันทบุรี,เมืองจันทบุรี,คมบาง,4117,1563
จันทบุรี,เมืองจันทบุรี,ท่าช้าง,18798,10806
จันทบุรี,เมืองจันทบุรี,บางกะจะ,6558,3284
จันทบุรี,เมืองจันทบุรี,แสลง,5426,2735
จันทบุรี,เมืองจันทบุรี,หนองบัว,3676,1544
จันทบุรี,เมืองจันทบุรี,พลับพลา,6271,2984
จันทบุรี,ขลุง,บ่อ,0,2
จันทบุรี,ขลุง,เกวียนหัก,0,1
จันทบุรี,ขลุง,ตะปอน,3091,1278
จันทบุรี,ขลุง,บางชัน,3274,1588
จันทบุรี,ขลุง,วันยาว,5742,2360
จันทบุรี,ขลุง,ซึ้ง,5138,2287
จันทบุรี,ขลุง,มาบไพ,2494,967
จันทบุรี,ขลุง,วังสรรพรส,3275,1378
จันทบุรี,ขลุง,ตรอกนอง,2446,953
จันทบุรี,ขลุง,ตกพรม,0,1
จันทบุรี,ท่าใหม่,สีพยา,1529,603
จันทบุรี,ท่าใหม่,บ่อพุ,1211,394
จันทบุรี,ท่าใหม่,พลอยแหวน,1795,939
จันทบุรี,ท่าใหม่,เขาวัว,1920,1010
จันทบุรี,ท่าใหม่,สองพี่น้อง,7621,2868
จันทบุรี,ท่าใหม่,ทุ่งเบญจา,7793,3115
จันทบุรี,ท่าใหม่,รำพัน,3616,1282
จันทบุรี,ท่าใหม่,โขมง,2527,935
จันทบุรี,ท่าใหม่,ตะกาดเง้า,7528,2697
จันทบุรี,ท่าใหม่,คลองขุด,5133,2683
จันทบุรี,ท่าใหม่,เขาแก้ว,6870,2713
จันทบุรี,โป่งน้ำร้อน,ทับไทร,6383,2808
จันทบุรี,โป่งน้ำร้อน,โป่งน้ำร้อน,9476,4240
จันทบุรี,โป่งน้ำร้อน,เทพนิมิต,5673,2148
จันทบุรี,มะขาม,มะขาม,6286,3437
จันทบุรี,มะขาม,ท่าหลวง,2701,1305
จันทบุรี,มะขาม,ปัถวี,7821,3492
จันทบุรี,มะขาม,วังแซ้ม,4336,1899
จันทบุรี,มะขาม,ฉมัน,4481,1807
จันทบุรี,มะขาม,อ่างคีรี,5559,2443
จันทบุรี,แหลมสิงห์,ปากน้ำแหลมสิงห์,4,2
จันทบุรี,แหลมสิงห์,เกาะเปริด,2962,1343
จันทบุรี,แหลมสิงห์,หนองชิ่ม,5050,1813
จันทบุรี,แหลมสิงห์,บางสระเก้า,2098,804
จันทบุรี,แหลมสิงห์,บางกะไชย,3733,1560
จันทบุรี,สอยดาว,ปะตง,9113,3882
จันทบุรี,สอยดาว,ทุ่งขนาน,10743,4304
จันทบุรี,สอยดาว,ทรายขาว,7775,3084
จันทบุรี,สอยดาว,สะตอน,9322,4277
จันทบุรี,แก่งหางแมว,แก่งหางแมว,10209,5817
จันทบุรี,แก่งหางแมว,ขุนซ่อง,12634,6749
จันทบุรี,แก่งหางแมว,สามพี่น้อง,6210,3025
จันทบุรี,แก่งหางแมว,พวา,10652,5392
จันทบุรี,แก่งหางแมว,เขาวงกต,3116,1745
จันทบุรี,นายายอาม,นายายอาม,7180,3488
จันทบุรี,นายายอาม,วังโตนด,3726,1700
จันทบุรี,นายายอาม,กระแจะ,4768,1581
จันทบุรี,นายายอาม,สนามไชย,4543,1693
จันทบุรี,นายายอาม,ช้างข้าม,4835,1611
จันทบุรี,นายายอาม,วังใหม่,5776,2639
จันทบุรี,เขาคิชฌกูฏ,คลองพลู,6660,2766
จันทบุรี,เขาคิชฌกูฏ,จันทเขลม,6195,3097
จันทบุรี,ท้องถิ่นเทศบาลตำบลเขาบายศรี,เขาบายศรี,6279,2658
จันทบุรี,ท้องถิ่นเทศบาลตำบลคลองใหญ่,คลองใหญ่,5408,2192
จันทบุรี,ท้องถิ่นเทศบาลตำบลหนองตาคง,หนองตาคง,10166,4188
