province-name,district-name,subdistrict-name,total,household
พระนครศรีอยุธยา,ท้องถิ่นเทศบาลตำบลหัวเวียง,หัวเวียง,3795,1175
พระนครศรีอยุธยา,ท้องถิ่นเทศบาลตำบลหัวเวียง,บ้านกระทุ่ม,1985,655
พระนครศรีอยุธยา,ท้องถิ่นเทศบาลเมืองลำตาเสา,ลำตาเสา,18178,8344
พระนครศรีอยุธยา,ท้องถิ่นเทศบาลเมืองลำตาเสา,บ่อตาโล่,243,81
พระนครศรีอยุธยา,ท้องถิ่นเทศบาลเมืองลำตาเสา,ลำไทร,2706,1422
พระนครศรีอยุธยา,ท้องถิ่นเทศบาลเมืองลำตาเสา,ชะแมบ,745,211
พระนครศรีอยุธยา,ท้องถิ่นเทศบาลตำบลลาดบัวหลวง,ลาดบัวหลวง,2619,1434
พระนครศรีอยุธยา,ท้องถิ่นเทศบาลตำบลภาชี,ภาชี,5273,2590
พระนครศรีอยุธยา,ท้องถิ่นเทศบาลตำบลภาชี,ไผ่ล้อม,4,1
พระนครศรีอยุธยา,ท้องถิ่นเทศบาลตำบลลาดชะโด,จักราช,1993,717
พระนครศรีอยุธยา,ท้องถิ่นเทศบาลตำบลลาดชะโด,หนองน้ำใหญ่,5439,2088
พระนครศรีอยุธยา,ท้องถิ่นเทศบาลเมืองผักไห่,ผักไห่,2636,1678
พระนครศรีอยุธยา,ท้องถิ่นเทศบาลเมืองผักไห่,อมฤต,1885,752
พระนครศรีอยุธยา,ท้องถิ่นเทศบาลเมืองผักไห่,ตาลาน,1668,780
พระนครศรีอยุธยา,ท้องถิ่นเทศบาลเมืองผักไห่,ลาดชิด,985,377
พระนครศรีอยุธยา,ท้องถิ่นเทศบาลเมืองผักไห่,หน้าโคก,65,23
พระนครศรีอยุธยา,ท้องถิ่นเทศบาลเมืองผักไห่,บ้านใหญ่,2093,797
พระนครศรีอยุธยา,ท้องถิ่นเทศบาลตำบลพระอินทราชา,เชียงรากน้อย,9469,6697
พระนครศรีอยุธยา,ท้องถิ่นเทศบาลตำบลบ้านสร้าง,บ้านสร้าง,11052,7116
พระนครศรีอยุธยา,ท้องถิ่นเทศบาลตำบลบางปะอิน,บ้านเลน,6561,2200
พระนครศรีอยุธยา,ท้องถิ่นเทศบาลตำบลบางปะหัน,บางปะหัน,1679,613
พระนครศรีอยุธยา,ท้องถิ่นเทศบาลตำบลบางปะหัน,บางนางร้า,616,270
พระนครศรีอยุธยา,ท้องถิ่นเทศบาลตำบลบางปะหัน,ขวัญเมือง,2909,1372
พระนครศรีอยุธยา,ท้องถิ่นเทศบาลตำบลมหาพราหมณ์,วัดยม,1513,552
พระนครศรีอยุธยา,ท้องถิ่นเทศบาลตำบลมหาพราหมณ์,สะพานไทย,2066,961
พระนครศรีอยุธยา,ท้องถิ่นเทศบาลตำบลมหาพราหมณ์,มหาพราหมณ์,4806,1835
พระนครศรีอยุธยา,ท้องถิ่นเทศบาลตำบลบางบาล,บางบาล,1031,373
พระนครศรีอยุธยา,ท้องถิ่นเทศบาลตำบลบางบาล,ไทรน้อย,2372,744
พระนครศรีอยุธยา,ท้องถิ่นเทศบาลตำบลบางบาล,บางหลวงโดด,675,257
พระนครศรีอยุธยา,ท้องถิ่นเทศบาลตำบลบางบาล,บางหัก,1349,477
พระนครศรีอยุธยา,ท้องถิ่นเทศบาลตำบลบางบาล,บางชะนี,1844,551
พระนครศรีอยุธยา,ท้องถิ่นเทศบาลตำบลบางบาล,บ้านกุ่ม,3544,1371
พระนครศรีอยุธยา,ท้องถิ่นเทศบาลตำบลราชคราม,ราชคราม,2393,666
พระนครศรีอยุธยา,ท้องถิ่นเทศบาลตำบลราชคราม,ช้างใหญ่,3689,1181
พระนครศรีอยุธยา,ท้องถิ่นเทศบาลตำบลบางไทร,บางไทร,4360,1809
พระนครศรีอยุธยา,ท้องถิ่นเทศบาลตำบลบางไทร,บางพลี,2270,806
พระนครศรีอยุธยา,ท้องถิ่นเทศบาลตำบลบางไทร,ไม้ตรา,2557,1010
พระนครศรีอยุธยา,ท้องถิ่นเทศบาลตำบลบางไทร,บ้านเกาะ,936,302
พระนครศรีอยุธยา,ท้องถิ่นเทศบาลตำบลอรัญญิก,ท่าช้าง,4394,1653
พระนครศรีอยุธยา,ท้องถิ่นเทศบาลตำบลอรัญญิก,สามไถ,1261,456
พระนครศรีอยุธยา,ท้องถิ่นเทศบาลตำบลอรัญญิก,พระนอน,2041,734
พระนครศรีอยุธยา,ท้องถิ่นเทศบาลตำบลนครหลวง,นครหลวง,4252,2095
พระนครศรีอยุธยา,ท้องถิ่นเทศบาลตำบลนครหลวง,บางระกำ,1659,628
พระนครศรีอยุธยา,ท้องถิ่นเทศบาลตำบลนครหลวง,บางพระครู,916,315
พระนครศรีอยุธยา,ท้องถิ่นเทศบาลตำบลท่าหลวง,จำปา,5506,2975
พระนครศรีอยุธยา,ท้องถิ่นเทศบาลตำบลท่าหลวง,ท่าหลวง,2747,1178
พระนครศรีอยุธยา,ท้องถิ่นเทศบาลเมืองอโยธยา,ไผ่ลิง,13511,5174
พระนครศรีอยุธยา,ท้องถิ่นเทศบาลเมืองอโยธยา,หันตรา,949,259
พระนครศรีอยุธยา,ท้องถิ่นเทศบาลเมืองอโยธยา,คลองสวนพลู,5408,4956
พระนครศรีอยุธยา,ท้องถิ่นเทศบาลตำบลเจ้าเจ็ด,เจ้าเจ็ด,4373,1495
พระนครศรีอยุธยา,ท้องถิ่นเทศบาลตำบลเจ้าเจ็ด,บ้านแถว,3499,1062
พระนครศรีอยุธยา,ท้องถิ่นเทศบาลตำบลเจ้าเจ็ด,เจ้าเสด็จ,2772,706
พระนครศรีอยุธยา,ท้องถิ่นเทศบาลตำบลท่าเรือ,ท่าเรือ,6368,3229
พระนครศรีอยุธยา,ท้องถิ่นเทศบาลเมืองเสนา,เสนา,3592,1483
พระนครศรีอยุธยา,ท้องถิ่นเทศบาลนครพระนครศรีอยุธยา,ประตูชัย,13331,6440
พระนครศรีอยุธยา,ท้องถิ่นเทศบาลนครพระนครศรีอยุธยา,กะมัง,1078,658
พระนครศรีอยุธยา,ท้องถิ่นเทศบาลนครพระนครศรีอยุธยา,หอรัตนไชย,9613,4218
พระนครศรีอยุธยา,ท้องถิ่นเทศบาลนครพระนครศรีอยุธยา,หัวรอ,11522,4368
พระนครศรีอยุธยา,ท้องถิ่นเทศบาลนครพระนครศรีอยุธยา,ท่าวาสุกรี,8254,3225
พระนครศรีอยุธยา,ท้องถิ่นเทศบาลนครพระนครศรีอยุธยา,หันตรา,1207,422
พระนครศรีอยุธยา,ท้องถิ่นเทศบาลนครพระนครศรีอยุธยา,บ้านเกาะ,1123,454
พระนครศรีอยุธยา,ท้องถิ่นเทศบาลนครพระนครศรีอยุธยา,คลองสวนพลู,1139,477
พระนครศรีอยุธยา,ท้องถิ่นเทศบาลนครพระนครศรีอยุธยา,คลองสระบัว,485,131
พระนครศรีอยุธยา,ท้องถิ่นเทศบาลนครพระนครศรีอยุธยา,เกาะเรียน,327,93
อ่างทอง,เมืองอ่างทอง,ศาลาแดง,6533,3101
อ่างทอง,เมืองอ่างทอง,ป่างิ้ว,5668,2591
อ่างทอง,เมืองอ่างทอง,บ้านแห,2878,1017
อ่างทอง,เมืองอ่างทอง,ตลาดกรวด,1986,684
อ่างทอง,เมืองอ่างทอง,มหาดไทย,1566,543
อ่างทอง,เมืองอ่างทอง,บ้านอิฐ,6356,2584
อ่างทอง,เมืองอ่างทอง,หัวไผ่,4495,1355
อ่างทอง,เมืองอ่างทอง,จำปาหล่อ,3588,1282
อ่างทอง,เมืองอ่างทอง,โพสะ,3432,1581
อ่างทอง,เมืองอ่างทอง,บ้านรี,1853,588
อ่างทอง,เมืองอ่างทอง,คลองวัว,2173,814
อ่างทอง,เมืองอ่างทอง,ย่านซื่อ,2925,1176
อ่างทอง,ไชโย,จรเข้ร้อง,4,1
อ่างทอง,ไชโย,ชัยฤทธิ์,2801,945
อ่างทอง,ไชโย,เทวราช,1948,685
อ่างทอง,ไชโย,ราชสถิตย์,2266,817
อ่างทอง,ป่าโมก,สายทอง,3129,1141
อ่างทอง,ป่าโมก,โรงช้าง,3350,1119
อ่างทอง,ป่าโมก,บางเสด็จ,2906,1162
อ่างทอง,ป่าโมก,นรสิงห์,2722,864
อ่างทอง,ป่าโมก,เอกราช,3368,1309
อ่างทอง,ป่าโมก,โผงเผง,3140,1236
อ่างทอง,โพธิ์ทอง,อ่างแก้ว,1631,795
อ่างทอง,โพธิ์ทอง,อินทประมูล,2320,814
อ่างทอง,โพธิ์ทอง,บางพลับ,2715,1057
อ่างทอง,โพธิ์ทอง,หนองแม่ไก่,2918,1037
อ่างทอง,โพธิ์ทอง,รำมะสัก,3921,1321
อ่างทอง,โพธิ์ทอง,บางระกำ,2272,829
อ่างทอง,โพธิ์ทอง,โพธิ์รังนก,1654,585
อ่างทอง,โพธิ์ทอง,องครักษ์,4857,1586
อ่างทอง,โพธิ์ทอง,โคกพุทรา,2674,913
อ่างทอง,โพธิ์ทอง,ยางช้าย,5821,1972
อ่างทอง,โพธิ์ทอง,บ่อแร่,1629,553
อ่างทอง,โพธิ์ทอง,ทางพระ,2616,808
อ่างทอง,โพธิ์ทอง,สามง่าม,1881,554
อ่างทอง,โพธิ์ทอง,บางเจ้าฉ่า,3224,1173
อ่างทอง,โพธิ์ทอง,คำหยาด,3171,1033
อ่างทอง,แสวงหา,แสวงหา,5221,1900
อ่างทอง,แสวงหา,ศรีพราน,2430,856
อ่างทอง,แสวงหา,บ้านพราน,4759,1588
อ่างทอง,แสวงหา,วังน้ำเย็น,6481,2115
อ่างทอง,แสวงหา,สีบัวทอง,6687,2260
อ่างทอง,แสวงหา,ห้วยไผ่,2688,808
อ่างทอง,แสวงหา,จำลอง,2264,722
อ่างทอง,วิเศษชัยชาญ,ไผ่จำศิล,3670,1844
อ่างทอง,วิเศษชัยชาญ,ศาลเจ้าโรงทอง,3115,1483
อ่างทอง,วิเศษชัยชาญ,ไผ่ดำพัฒนา,3242,994
อ่างทอง,วิเศษชัยชาญ,สาวร้องไห้,4342,1591
อ่างทอง,วิเศษชัยชาญ,ท่าช้าง,3910,1350
อ่างทอง,วิเศษชัยชาญ,ยี่ล้น,4187,1626
อ่างทอง,วิเศษชัยชาญ,บางจัก,1953,708
อ่างทอง,วิเศษชัยชาญ,ห้วยคันแหลน,3246,1109
อ่างทอง,วิเศษชัยชาญ,คลองขนาก,2795,938
อ่างทอง,วิเศษชัยชาญ,ไผ่วง,3065,1075
อ่างทอง,วิเศษชัยชาญ,สี่ร้อย,1044,368
อ่างทอง,วิเศษชัยชาญ,ม่วงเตี้ย,5614,1853
อ่างทอง,วิเศษชัยชาญ,หัวตะพาน,3010,1061
อ่างทอง,วิเศษชัยชาญ,หลักแก้ว,5076,1792
อ่างทอง,วิเศษชัยชาญ,ตลาดใหม่,2074,762
อ่างทอง,สามโก้,สามโก้,13,1
อ่างทอง,สามโก้,อบทม,4063,1285
อ่างทอง,สามโก้,โพธิ์ม่วงพันธ์,4287,1613
อ่างทอง,ท้องถิ่นเทศบาลตำบลสามโก้,สามโก้,4959,1879
อ่างทอง,ท้องถิ่นเทศบาลตำบลสามโก้,ราษฎรพัฒนา,2464,768
อ่างทอง,ท้องถิ่นเทศบาลตำบลสามโก้,มงคลธรรมนิมิต,3118,980
อ่างทอง,ท้องถิ่นเทศบาลตำบลวิเศษไชยชาญ,ไผ่จำศิล,1764,657
อ่างทอง,ท้องถิ่นเทศบาลตำบลวิเศษไชยชาญ,ศาลเจ้าโรงทอง,4058,2372
อ่างทอง,ท้องถิ่นเทศบาลตำบลบางจัก,บางจัก,4174,1544
อ่างทอง,ท้องถิ่นเทศบาลตำบลบางจัก,คลองขนาก,1002,446
อ่างทอง,ท้องถิ่นเทศบาลตำบลบางจัก,สี่ร้อย,2331,852
อ่างทอง,ท้องถิ่นเทศบาลตำบลแสวงหา,แสวงหา,3177,1283
อ่างทอง,ท้องถิ่นเทศบาลตำบลรำมะสัก,รำมะสัก,4143,1501
อ่างทอง,ท้องถิ่นเทศบาลตำบลโพธิ์ทอง,อ่างแก้ว,1932,975
อ่างทอง,ท้องถิ่นเทศบาลตำบลโพธิ์ทอง,อินทประมูล,1349,455
อ่างทอง,ท้องถิ่นเทศบาลตำบลโพธิ์ทอง,บางพลับ,902,309
อ่างทอง,ท้องถิ่นเทศบาลตำบลไชโย,จรเข้ร้อง,2843,1293
อ่างทอง,ท้องถิ่นเทศบาลตำบลไชโย,ไชยภูมิ,3295,1029
อ่างทอง,ท้องถิ่นเทศบาลตำบลไชโย,ชัยฤทธิ์,364,133
อ่างทอง,ท้องถิ่นเทศบาลตำบลไชโย,หลักฟ้า,1488,511
อ่างทอง,ท้องถิ่นเทศบาลตำบลไชโย,ชะไว,2967,795
อ่างทอง,ท้องถิ่นเทศบาลตำบลไชโย,ตรีณรงค์,1488,484
อ่างทอง,ท้องถิ่นเทศบาลตำบลเกษไชโย,ไชโย,2761,997
อ่างทอง,ท้องถิ่นเทศบาลตำบลป่าโมก,บางปลากด,2520,1122
อ่างทอง,ท้องถิ่นเทศบาลตำบลป่าโมก,ป่าโมก,6114,2549
อ่างทอง,ท้องถิ่นเทศบาลเมืองอ่างทอง,ตลาดหลวง,5126,2893
อ่างทอง,ท้องถิ่นเทศบาลเมืองอ่างทอง,บางแก้ว,2033,1257
อ่างทอง,ท้องถิ่นเทศบาลเมืองอ่างทอง,ศาลาแดง,1282,744
อ่างทอง,ท้องถิ่นเทศบาลเมืองอ่างทอง,บ้านแห,1435,596
อ่างทอง,ท้องถิ่นเทศบาลเมืองอ่างทอง,บ้านอิฐ,439,283
อ่างทอง,ท้องถิ่นเทศบาลเมืองอ่างทอง,โพสะ,789,506
อ่างทอง,ท้องถิ่นเทศบาลเมืองอ่างทอง,ย่านซื่อ,643,392
ลพบุรี,เมืองลพบุรี,ทะเลชุบศร,13538,6416
ลพบุรี,เมืองลพบุรี,โก่งธนู,4790,1804
ลพบุรี,เมืองลพบุรี,โคกกะเทียม,4505,1833
ลพบุรี,เมืองลพบุรี,โคกลำพาน,3423,1272
ลพบุรี,เมืองลพบุรี,งิ้วราย,5437,2055
ลพบุรี,เมืองลพบุรี,ดอนโพธิ์,3708,1163
ลพบุรี,เมืองลพบุรี,ตะลุง,4749,1820
ลพบุรี,เมืองลพบุรี,ท่าแค,14878,6190
ลพบุรี,เมืองลพบุรี,บางขันหมาก,8057,2784
ลพบุรี,เมืองลพบุรี,บ้านข่อย,2945,1028
ลพบุรี,เมืองลพบุรี,ท้ายตลาด,2963,1144
ลพบุรี,เมืองลพบุรี,ป่าตาล,12874,6714
ลพบุรี,เมืองลพบุรี,พรหมมาสตร์,6002,2335
ลพบุรี,เมืองลพบุรี,โพธิ์เก้าต้น,10146,4141
ลพบุรี,เมืองลพบุรี,โพธิ์ตรุ,2701,1016
ลพบุรี,เมืองลพบุรี,สี่คลอง,1055,410
ลพบุรี,พัฒนานิคม,พัฒนานิคม,10943,4843
ลพบุรี,พัฒนานิคม,ช่องสาริกา,10038,5977
ลพบุรี,พัฒนานิคม,มะนาวหวาน,4462,1810
ลพบุรี,พัฒนานิคม,โคกสลุง,11285,4071
ลพบุรี,พัฒนานิคม,ชอนน้อย,2615,1054
ลพบุรี,พัฒนานิคม,หนองบัว,3706,1624
ลพบุรี,พัฒนานิคม,ห้วยขุนราม,7168,2752
ลพบุรี,พัฒนานิคม,น้ำสุด,4373,1837
ลพบุรี,โคกสำโรง,โคกสำโรง,11886,5308
ลพบุรี,โคกสำโรง,เกาะแก้ว,3549,1312
ลพบุรี,โคกสำโรง,ถลุงเหล็ก,3376,1056
ลพบุรี,โคกสำโรง,หลุมข้าว,3174,1192
ลพบุรี,โคกสำโรง,ห้วยโป่ง,9796,3864
ลพบุรี,โคกสำโรง,คลองเกตุ,6510,2314
ลพบุรี,โคกสำโรง,สะแกราบ,6613,2305
ลพบุรี,โคกสำโรง,เพนียด,6845,2661
ลพบุรี,โคกสำโรง,วังเพลิง,7467,2778
ลพบุรี,โคกสำโรง,ดงมะรุม,5613,1970
ลพบุรี,โคกสำโรง,วังขอนขว้าง,3686,1604
ลพบุรี,โคกสำโรง,วังจั่น,2875,1097
ลพบุรี,โคกสำโรง,หนองแขม,4438,1739
ลพบุรี,ชัยบาดาล,ลำนารายณ์,2361,802
ลพบุรี,ชัยบาดาล,ชัยนารายณ์,3103,1334
ลพบุรี,ชัยบาดาล,ศิลาทิพย์,5593,2131
ลพบุรี,ชัยบาดาล,ห้วยหิน,2732,1139
ลพบุรี,ชัยบาดาล,ม่วงค่อม,6192,2582
ลพบุรี,ชัยบาดาล,บัวชุม,8108,3191
ลพบุรี,ชัยบาดาล,ท่าดินดำ,4545,1939
ลพบุรี,ชัยบาดาล,มะกอกหวาน,1476,512
ลพบุรี,ชัยบาดาล,ซับตะเคียน,4897,1801
ลพบุรี,ชัยบาดาล,นาโสม,2583,1089
ลพบุรี,ชัยบาดาล,หนองยายโต๊ะ,3987,1406
ลพบุรี,ชัยบาดาล,เกาะรัง,6590,2117
ลพบุรี,ชัยบาดาล,ท่ามะนาว,3396,1508
ลพบุรี,ชัยบาดาล,นิคมลำนารายณ์,4553,1684
ลพบุรี,ชัยบาดาล,ชัยบาดาล,6525,2536
ลพบุรี,ชัยบาดาล,บ้านใหม่สามัคคี,3095,1049
ลพบุรี,ชัยบาดาล,เขาแหลม,3536,1721
ลพบุรี,ท่าวุ้ง,ท่าวุ้ง,2779,919
ลพบุรี,ท่าวุ้ง,บางคู้,4736,1831
ลพบุรี,ท่าวุ้ง,โพตลาดแก้ว,4851,1645
ลพบุรี,ท่าวุ้ง,บางลี่,4928,1459
ลพบุรี,ท่าวุ้ง,บางงา,4468,1631
ลพบุรี,ท่าวุ้ง,โคกสลุด,1863,590
ลพบุรี,ท่าวุ้ง,เขาสมอคอน,4214,1353
ลพบุรี,ท่าวุ้ง,หัวสำโรง,6607,1947
ลพบุรี,ท่าวุ้ง,ลาดสาลี่,1518,463
ลพบุรี,ท่าวุ้ง,บ้านเบิก,5346,1803
ลพบุรี,ท่าวุ้ง,มุจลินท์,2273,685
ลพบุรี,บ้านหมี่,ไผ่ใหญ่,2513,827
ลพบุรี,บ้านหมี่,บ้านทราย,3119,966
ลพบุรี,บ้านหมี่,บ้านกล้วย,2281,1062
ลพบุรี,บ้านหมี่,ดงพลับ,1660,587
ลพบุรี,บ้านหมี่,บ้านชี,5145,1842
ลพบุรี,บ้านหมี่,พุคา,2226,717
ลพบุรี,บ้านหมี่,หินปัก,3149,1063
ลพบุรี,บ้านหมี่,บางพึ่ง,4829,1553
ลพบุรี,บ้านหมี่,หนองทรายขาว,2725,1029
ลพบุรี,บ้านหมี่,บางกะพี้,1701,552
ลพบุรี,บ้านหมี่,หนองเต่า,3845,1305
ลพบุรี,บ้านหมี่,โพนทอง,3395,1351
ลพบุรี,บ้านหมี่,บางขาม,2510,834
ลพบุรี,บ้านหมี่,ดอนดึง,4426,1357
ลพบุรี,บ้านหมี่,ชอนม่วง,3051,1088
ลพบุรี,บ้านหมี่,หนองกระเบียน,3142,997
ลพบุรี,บ้านหมี่,สายห้วยแก้ว,2953,1029
ลพบุรี,บ้านหมี่,มหาสอน,3255,1088
ลพบุรี,บ้านหมี่,เชียงงา,2909,992
ลพบุรี,บ้านหมี่,หนองเมือง,3910,1423
ลพบุรี,บ้านหมี่,สนามแจง,5557,2016
ลพบุรี,ท่าหลวง,ท่าหลวง,4858,1768
ลพบุรี,ท่าหลวง,แก่งผักกูด,4092,1428
ลพบุรี,ท่าหลวง,ซับจำปา,4530,1396
ลพบุรี,ท่าหลวง,หนองผักแว่น,4819,1676
ลพบุรี,ท่าหลวง,ทะเลวังวัด,1554,485
ลพบุรี,ท่าหลวง,หัวลำ,5968,1854
ลพบุรี,สระโบสถ์,มหาโพธิ,4629,1717
ลพบุรี,สระโบสถ์,ทุ่งท่าช้าง,1993,775
ลพบุรี,สระโบสถ์,ห้วยใหญ่,1590,541
ลพบุรี,สระโบสถ์,นิยมชัย,5787,2333
ลพบุรี,โคกเจริญ,โคกเจริญ,7228,2473
ลพบุรี,โคกเจริญ,ยางราก,7653,2304
ลพบุรี,โคกเจริญ,หนองมะค่า,3250,1293
ลพบุรี,โคกเจริญ,วังทอง,2696,900
ลพบุรี,โคกเจริญ,โคกแสมสาร,3525,944
ลพบุรี,ลำสนธิ,ลำสนธิ,3253,1195
ลพบุรี,ลำสนธิ,ซับสมบูรณ์,3515,1247
ลพบุรี,ลำสนธิ,หนองรี,7681,3003
ลพบุรี,ลำสนธิ,กุดตาเพชร,6647,2124
ลพบุรี,ลำสนธิ,เขารวก,2608,842
ลพบุรี,ลำสนธิ,เขาน้อย,3531,1206
ลพบุรี,หนองม่วง,หนองม่วง,2999,1802
ลพบุรี,หนองม่วง,บ่อทอง,6719,2267
ลพบุรี,หนองม่วง,ดงดินแดง,4525,1585
ลพบุรี,หนองม่วง,ชอนสมบูรณ์,4687,1574
ลพบุรี,หนองม่วง,ยางโทน,4432,1554
ลพบุรี,หนองม่วง,ชอนสารเดช,4408,1531
ลพบุรี,ท้องถิ่นเทศบาลตำบลกกโก,กกโก,10801,5824
ลพบุรี,ท้องถิ่นเทศบาลตำบลถนนใหญ่,ถนนใหญ่,11355,4885
ลพบุรี,ท้องถิ่นเทศบาลเมืองเขาสามยอด,เขาสามยอด,28810,12762
ลพบุรี,ท้องถิ่นเทศบาลตำบลท่าศาลา,ท่าศาลา,14475,7179
ลพบุรี,ท้องถิ่นเทศบาลตำบลดีลัง,ดีลัง,8024,3881
ลพบุรี,ท้องถิ่นเทศบาลตำบลเขาพระงาม,เขาพระงาม,24331,11943
ลพบุรี,ท้องถิ่นเทศบาลตำบลสระโบสถ์,สระโบสถ์,7141,3180
ลพบุรี,ท้องถิ่นเทศบาลตำบลบ้านท่าหลวง,ท่าหลวง,3800,2137
ลพบุรี,ท้องถิ่นเทศบาลตำบลท่าวุ้ง,ท่าวุ้ง,2082,888
ลพบุรี,ท้องถิ่นเทศบาลตำบลท่าโขลง,เขาสมอคอน,2222,1008
ลพบุรี,ท้องถิ่นเทศบาลตำบลลำนารายณ์,ลำนารายณ์,12567,7348
ลพบุรี,ท้องถิ่นเทศบาลตำบลลำนารายณ์,ชัยนารายณ์,2972,1311
ลพบุรี,ท้องถิ่นเทศบาลตำบลหนองม่วง,หนองม่วง,4915,2129
ลพบุรี,ท้องถิ่นเทศบาลตำบลพัฒนานิคม,พัฒนานิคม,3228,1475
ลพบุรี,ท้องถิ่นเทศบาลตำบลแก่งเสือเต้น,หนองบัว,2689,1103
ลพบุรี,ท้องถิ่นเทศบาลตำบลโคกตูม,โคกตูม,16141,5529
ลพบุรี,ท้องถิ่นเทศบาลตำบลโคกตูม,นิคมสร้างตนเอง,13910,6503
ลพบุรี,ท้องถิ่นเทศบาลตำบลโคกสำโรง,โคกสำโรง,5532,2424
ลพบุรี,ท้องถิ่นเทศบาลเมืองบ้านหมี่,บ้านหมี่,3107,1343
ลพบุรี,ท้องถิ่นเทศบาลเมืองลพบุรี,ทะเลชุบศร,14542,9069
ลพบุรี,ท้องถิ่นเทศบาลเมืองลพบุรี,ท่าหิน,6127,3694
สิงห์บุรี,เมืองสิงห์บุรี,บางมัญ,3725,1413
สิงห์บุรี,เมืองสิงห์บุรี,โพกรวม,3644,1407
สิงห์บุรี,เมืองสิงห์บุรี,ม่วงหมู่,5746,2011
สิงห์บุรี,เมืองสิงห์บุรี,หัวไผ่,4735,1686
สิงห์บุรี,เมืองสิงห์บุรี,ต้นโพธิ์,7691,3304
สิงห์บุรี,เมืองสิงห์บุรี,จักรสีห์,3843,1415
สิงห์บุรี,เมืองสิงห์บุรี,บางกระบือ,6848,2575
สิงห์บุรี,บางระจัน,สิงห์,987,435
สิงห์บุรี,บางระจัน,ไม้ดัด,2411,1210
สิงห์บุรี,บางระจัน,เชิงกลัด,1683,652
สิงห์บุรี,บางระจัน,โพชนไก่,836,342
สิงห์บุรี,บางระจัน,แม่ลา,1539,570
สิงห์บุรี,บางระจัน,บ้านจ่า,3114,1122
สิงห์บุรี,บางระจัน,พักทัน,4594,1530
สิงห์บุรี,บางระจัน,สระแจง,4026,1382
สิงห์บุรี,ค่ายบางระจัน,โพทะเล,4596,1564
สิงห์บุรี,ค่ายบางระจัน,บางระจัน,7150,2514
สิงห์บุรี,ค่ายบางระจัน,โพสังโฆ,4455,1573
สิงห์บุรี,ค่ายบางระจัน,ท่าข้าม,4421,1754
สิงห์บุรี,ค่ายบางระจัน,คอทราย,2538,819
สิงห์บุรี,ค่ายบางระจัน,หนองกระทุ่ม,2480,839
สิงห์บุรี,พรหมบุรี,พระงาม,3611,1351
สิงห์บุรี,พรหมบุรี,บางน้ำเชี่ยว,43,1
สิงห์บุรี,พรหมบุรี,บ้านหม้อ,5889,2085
สิงห์บุรี,พรหมบุรี,บ้านแป้ง,2131,821
สิงห์บุรี,พรหมบุรี,หัวป่า,1571,703
สิงห์บุรี,พรหมบุรี,โรงช้าง,3128,1066
สิงห์บุรี,ท่าช้าง,ถอนสมอ,4,2
สิงห์บุรี,ท่าช้าง,โพประจักษ์,3475,1212
สิงห์บุรี,ท่าช้าง,วิหารขาว,1898,671
สิงห์บุรี,อินทร์บุรี,อินทร์บุรี,4243,1932
สิงห์บุรี,อินทร์บุรี,ประศุก,6042,1945
สิงห์บุรี,อินทร์บุรี,ทับยา,5774,2230
สิงห์บุรี,อินทร์บุรี,งิ้วราย,5251,1668
สิงห์บุรี,อินทร์บุรี,ชีน้ำร้าย,3853,1546
สิงห์บุรี,อินทร์บุรี,ท่างาม,5048,2049
สิงห์บุรี,อินทร์บุรี,น้ำตาล,3341,1456
สิงห์บุรี,อินทร์บุรี,ทองเอน,7490,2649
สิงห์บุรี,อินทร์บุรี,ห้วยชัน,4864,1573
สิงห์บุรี,อินทร์บุรี,โพธิ์ชัย,2288,873
สิงห์บุรี,ท้องถิ่นเทศบาลตำบลอินทร์บุรี,อินทร์บุรี,4357,2286
สิงห์บุรี,ท้องถิ่นเทศบาลตำบลถอนสมอ,ถอนสมอ,5697,2342
สิงห์บุรี,ท้องถิ่นเทศบาลตำบลถอนสมอ,พิกุลทอง,2934,1130
สิงห์บุรี,ท้องถิ่นเทศบาลตำบลพรหมบุรี,พรหมบุรี,3121,1322
สิงห์บุรี,ท้องถิ่นเทศบาลตำบลบางน้ำเชี่ยว,บางน้ำเชี่ยว,3350,1405
สิงห์บุรี,ท้องถิ่นเทศบาลตำบลโพสังโฆ,โพสังโฆ,1986,861
สิงห์บุรี,ท้องถิ่นเทศบาลเมืองบางระจัน,สิงห์,2947,1143
สิงห์บุรี,ท้องถิ่นเทศบาลเมืองบางระจัน,ไม้ดัด,4432,1888
สิงห์บุรี,ท้องถิ่นเทศบาลเมืองบางระจัน,เชิงกลัด,2683,1052
สิงห์บุรี,ท้องถิ่นเทศบาลเมืองบางระจัน,โพชนไก่,3578,1654
สิงห์บุรี,ท้องถิ่นเทศบาลเมืองสิงห์บุรี,บางพุทรา,7072,3994
สิงห์บุรี,ท้องถิ่นเทศบาลเมืองสิงห์บุรี,บางมัญ,6637,3748
สิงห์บุรี,ท้องถิ่นเทศบาลเมืองสิงห์บุรี,ม่วงหมู่,556,308
สิงห์บุรี,ท้องถิ่นเทศบาลเมืองสิงห์บุรี,ต้นโพธิ์,1772,986
สิงห์บุรี,ท้องถิ่นเทศบาลเมืองสิงห์บุรี,บางกระบือ,669,272
ชัยนาท,เมืองชัยนาท,ท่าชัย,7602,2721
ชัยนาท,เมืองชัยนาท,เขาท่าพระ,7673,3376
ชัยนาท,เมืองชัยนาท,ธรรมามูล,7484,2752
