province-name,district-name,subdistrict-name,total,household
นครราชสีมา,เสิงสาง,กุดโบสถ์,"14,355","4,368"
นครราชสีมา,เสิงสาง,สุขไพบูลย์,"11,633","3,534"
นครราชสีมา,เสิงสาง,บ้านราษฎร์,"7,490","2,403"
นครราชสีมา,คง,เมืองคง,"8,556","3,118"
นครราชสีมา,คง,คูขาด,"10,007","2,772"
นครราชสีมา,คง,เทพาลัย,"6,459","1,808"
นครราชสีมา,คง,ตาจั่น,"7,910","2,285"
นครราชสีมา,คง,บ้านปรางค์,"9,134","2,777"
นครราชสีมา,คง,หนองมะนาว,"8,283","2,458"
นครราชสีมา,คง,หนองบัว,"7,710","2,107"
นครราชสีมา,คง,โนนเต็ง,"7,129","1,965"
นครราชสีมา,คง,ดอนใหญ่,"4,908","1,479"
นครราชสีมา,คง,ขามสมบูรณ์,"4,012","1,207"
นครราชสีมา,บ้านเหลื่อม,บ้านเหลื่อม,"2,373",880
นครราชสีมา,บ้านเหลื่อม,วังโพธิ์,"2,300",803
นครราชสีมา,บ้านเหลื่อม,โคกกระเบื้อง,"8,828","2,480"
นครราชสีมา,บ้านเหลื่อม,ช่อระกา,"3,655","1,091"
นครราชสีมา,จักราช,จักราช,"8,454","2,648"
นครราชสีมา,จักราช,ทองหลาง,"7,984","2,256"
นครราชสีมา,จักราช,สีสุก,"8,769","2,636"
นครราชสีมา,จักราช,หนองขาม,"9,580","2,690"
นครราชสีมา,จักราช,หนองพลวง,"7,636","2,439"
นครราชสีมา,จักราช,ศรีละกอ,"9,899","2,879"
นครราชสีมา,จักราช,คลองเมือง,"8,475","2,221"
นครราชสีมา,จักราช,หินโคน,"6,683","1,914"
นครราชสีมา,โชคชัย,กระโทก,"3,852","1,610"
นครราชสีมา,โชคชัย,พลับพลา,"8,466","3,105"
นครราชสีมา,โชคชัย,ท่าอ่าง,"4,922","2,614"
นครราชสีมา,โชคชัย,ทุ่งอรุณ,"8,052","2,741"
นครราชสีมา,โชคชัย,ท่าลาดขาว,"4,020","1,161"
นครราชสีมา,โชคชัย,ท่าจะหลุง,"5,214","1,550"
นครราชสีมา,โชคชัย,โชคชัย,"5,590","3,537"
นครราชสีมา,โชคชัย,ละลมใหม่พัฒนา,"6,652","2,118"
นครราชสีมา,โชคชัย,ด่านเกวียน,"3,385","1,365"
นครราชสีมา,ด่านขุนทด,กุดพิมาน,"9,818","2,954"
นครราชสีมา,ด่านขุนทด,ด่านขุนทด,"9,317","4,248"
นครราชสีมา,ด่านขุนทด,ด่านนอก,"4,185","1,249"
นครราชสีมา,ด่านขุนทด,ด่านใน,"4,755","1,300"
นครราชสีมา,ด่านขุนทด,ตะเคียน,"11,589","3,543"
นครราชสีมา,ด่านขุนทด,บ้านเก่า,"7,419","2,140"
นครราชสีมา,ด่านขุนทด,บ้านแปรง,"6,630","2,315"
นครราชสีมา,ด่านขุนทด,พันชนะ,"6,533","2,110"
นครราชสีมา,ด่านขุนทด,สระจรเข้,"6,226","1,895"
นครราชสีมา,ด่านขุนทด,หนองกราด,"5,822","1,757"
นครราชสีมา,ด่านขุนทด,หนองบัวละคร,"3,513","1,036"
นครราชสีมา,ด่านขุนทด,หินดาด,"13,606","4,019"
นครราชสีมา,ด่านขุนทด,ห้วยบง,"10,543","4,149"
นครราชสีมา,ด่านขุนทด,โนนเมืองพัฒนา,"4,496","1,407"
นครราชสีมา,ด่านขุนทด,หนองไทร,"5,137","1,474"
นครราชสีมา,โนนไทย,โนนไทย,"9,174","3,266"
นครราชสีมา,โนนไทย,ด่านจาก,"8,736","2,749"
นครราชสีมา,โนนไทย,กำปัง,"9,782","3,024"
นครราชสีมา,โนนไทย,สำโรง,"6,908","2,180"
นครราชสีมา,โนนไทย,ค้างพลู,"5,319","1,560"
นครราชสีมา,โนนไทย,บ้านวัง,"4,624","1,344"
นครราชสีมา,โนนไทย,สายออ,"2,000",626
นครราชสีมา,โนนไทย,ถนนโพธิ์,"3,859","1,174"
นครราชสีมา,โนนไทย,มะค่า,"4,089","1,339"
นครราชสีมา,โนนสูง,ใหม่,0,1
นครราชสีมา,โนนสูง,โตนด,"7,611","2,591"
นครราชสีมา,โนนสูง,บิง,"6,754","1,996"
นครราชสีมา,โนนสูง,ดอนชมพู,"7,758","2,545"
นครราชสีมา,โนนสูง,ธารปราสาท,"6,779","2,137"
นครราชสีมา,โนนสูง,หลุมข้าว,"10,320","3,007"
นครราชสีมา,โนนสูง,มะค่า,"8,090","2,408"
นครราชสีมา,โนนสูง,พลสงคราม,"8,573","2,632"
นครราชสีมา,โนนสูง,จันอัด,"4,955","1,488"
นครราชสีมา,โนนสูง,ขามเฒ่า,"6,176","1,803"
นครราชสีมา,โนนสูง,ลำคอหงษ์,"6,483","1,877"
นครราชสีมา,โนนสูง,เมืองปราสาท,"7,493","2,331"
นครราชสีมา,โนนสูง,ลำมูล,"3,646","1,032"
นครราชสีมา,ขามสะแกแสง,ขามสะแกแสง,"7,204","2,270"
นครราชสีมา,ขามสะแกแสง,โนนเมือง,"4,026","1,243"
นครราชสีมา,ขามสะแกแสง,เมืองนาท,"4,583","1,334"
นครราชสีมา,ขามสะแกแสง,ชีวึก,"5,054","1,529"
นครราชสีมา,ขามสะแกแสง,พะงาด,"4,896","1,532"
นครราชสีมา,ขามสะแกแสง,หนองหัวฟาน,"3,710","1,007"
นครราชสีมา,ขามสะแกแสง,เมืองเกษตร,"3,826","1,231"
นครราชสีมา,บัวใหญ่,บัวใหญ่,"7,921","2,514"
นครราชสีมา,บัวใหญ่,ห้วยยาง,"7,503","2,048"
นครราชสีมา,บัวใหญ่,เสมาใหญ่,"4,728","1,398"
นครราชสีมา,บัวใหญ่,ดอนตะหนิน,"4,119","1,188"
นครราชสีมา,บัวใหญ่,หนองบัวสะอาด,"6,840","1,921"
นครราชสีมา,บัวใหญ่,โนนทองหลาง,"8,444","2,385"
นครราชสีมา,บัวใหญ่,กุดจอก,"5,792","1,779"
นครราชสีมา,บัวใหญ่,ด่านช้าง,"7,510","2,190"
นครราชสีมา,บัวใหญ่,ขุนทอง,"7,914","2,200"
นครราชสีมา,บัวใหญ่,หนองแจ้งใหญ่,"6,540","2,027"
นครราชสีมา,ประทาย,ประทาย,"4,131","1,220"
นครราชสีมา,ประทาย,กระทุ่มราย,"7,138","2,182"
นครราชสีมา,ประทาย,วังไม้แดง,"6,314","1,844"
นครราชสีมา,ประทาย,ตลาดไทร,"5,865","1,570"
นครราชสีมา,ประทาย,หนองพลวง,"5,656","1,652"
นครราชสีมา,ประทาย,หนองค่าย,"5,071","1,334"
นครราชสีมา,ประทาย,หันห้วยทราย,"5,470","1,669"
นครราชสีมา,ประทาย,ดอนมัน,"5,270","1,416"
นครราชสีมา,ประทาย,นางรำ,"5,740","1,540"
นครราชสีมา,ประทาย,โนนเพ็ด,"5,601","1,541"
นครราชสีมา,ประทาย,ทุ่งสว่าง,"4,726","1,344"
นครราชสีมา,ประทาย,โคกกลาง,"5,940","1,696"
นครราชสีมา,ประทาย,เมืองโดน,"3,956","1,033"
นครราชสีมา,ปักธงชัย,เมืองปัก,"4,590","1,842"
นครราชสีมา,ปักธงชัย,ตะคุ,"12,093","4,580"
นครราชสีมา,ปักธงชัย,โคกไทย,"4,896","1,576"
นครราชสีมา,ปักธงชัย,สำโรง,"3,509","1,076"
นครราชสีมา,ปักธงชัย,ตะขบ,"10,260","3,456"
นครราชสีมา,ปักธงชัย,นกออก,"5,800","2,221"
นครราชสีมา,ปักธงชัย,ดอน,"4,149","1,336"
นครราชสีมา,ปักธงชัย,ตูม,"5,542","1,935"
นครราชสีมา,ปักธงชัย,งิ้ว,"6,674","2,513"
นครราชสีมา,ปักธงชัย,สะแกราช,"8,446","2,929"
นครราชสีมา,ปักธงชัย,ภูหลวง,"5,768","2,070"
นครราชสีมา,ปักธงชัย,ธงชัยเหนือ,"8,576","3,646"
นครราชสีมา,ปักธงชัย,สุขเกษม,"4,715","1,619"
นครราชสีมา,ปักธงชัย,เกษมทรัพย์,"3,579","1,124"
นครราชสีมา,ปักธงชัย,บ่อปลาทอง,"3,753","1,269"
นครราชสีมา,พิมาย,ในเมือง,"15,058","7,315"
นครราชสีมา,พิมาย,สัมฤทธิ์,"9,139","3,042"
นครราชสีมา,พิมาย,โบสถ์,"19,331","5,709"
นครราชสีมา,พิมาย,กระเบื้องใหญ่,"6,404","2,107"
นครราชสีมา,พิมาย,ท่าหลวง,"5,744","1,743"
นครราชสีมา,พิมาย,รังกาใหญ่,"14,157","4,734"
นครราชสีมา,พิมาย,ชีวาน,"4,648","1,376"
นครราชสีมา,พิมาย,นิคมสร้างตนเอง,"11,155","3,516"
นครราชสีมา,พิมาย,กระชอน,"8,300","2,575"
นครราชสีมา,พิมาย,ดงใหญ่,"10,755","3,348"
นครราชสีมา,พิมาย,ธารละหลอด,"4,045","1,261"
นครราชสีมา,พิมาย,หนองระเวียง,"10,870","3,444"
นครราชสีมา,ห้วยแถลง,ห้วยแถลง,"7,423","2,377"
นครราชสีมา,ห้วยแถลง,ทับสวาย,"4,053","1,372"
นครราชสีมา,ห้วยแถลง,เมืองพลับพลา,"8,856","2,441"
นครราชสีมา,ห้วยแถลง,หลุ่งตะเคียน,"9,400","2,480"
นครราชสีมา,ห้วยแถลง,หินดาด,"7,782","2,067"
นครราชสีมา,ห้วยแถลง,งิ้ว,"8,739","2,370"
นครราชสีมา,ห้วยแถลง,กงรถ,"4,452","1,228"
นครราชสีมา,ห้วยแถลง,หลุ่งประดู่,"10,590","3,313"
นครราชสีมา,ห้วยแถลง,ตะโก,"4,558","1,282"
นครราชสีมา,ห้วยแถลง,ห้วยแคน,"4,350","1,163"
นครราชสีมา,ชุมพวง,ชุมพวง,"3,527","1,280"
นครราชสีมา,ชุมพวง,ประสุข,"12,257","3,381"
นครราชสีมา,ชุมพวง,ท่าลาด,"12,787","3,434"
นครราชสีมา,ชุมพวง,สาหร่าย,"3,823","1,089"
นครราชสีมา,ชุมพวง,ตลาดไทร,"12,619","3,328"
นครราชสีมา,ชุมพวง,โนนรัง,"9,774","2,870"
นครราชสีมา,ชุมพวง,หนองหลัก,"5,092","1,434"
นครราชสีมา,ชุมพวง,โนนตูม,"7,013","1,931"
นครราชสีมา,ชุมพวง,โนนยอ,"6,768","1,959"
นครราชสีมา,สูงเนิน,สูงเนิน,"11,233","7,652"
นครราชสีมา,สูงเนิน,เสมา,"9,103","2,945"
นครราชสีมา,สูงเนิน,โคราช,"2,631",938
นครราชสีมา,สูงเนิน,บุ่งขี้เหล็ก,"4,337","1,419"
นครราชสีมา,สูงเนิน,โนนค่า,"5,060","1,458"
นครราชสีมา,สูงเนิน,โค้งยาง,"2,551",819
นครราชสีมา,สูงเนิน,มะเกลือเก่า,"13,026","4,509"
นครราชสีมา,สูงเนิน,มะเกลือใหม่,"8,201","3,495"
นครราชสีมา,สูงเนิน,นากลาง,"7,150","3,965"
นครราชสีมา,สูงเนิน,หนองตะไก้,"7,148","2,377"
นครราชสีมา,สูงเนิน,กุดจิก,"2,362",957
นครราชสีมา,ขามทะเลสอ,ขามทะเลสอ,"3,243","1,317"
นครราชสีมา,ขามทะเลสอ,โป่งแดง,"5,236","1,876"
นครราชสีมา,ขามทะเลสอ,พันดุง,"5,413","1,633"
นครราชสีมา,ขามทะเลสอ,หนองสรวง,"6,073","1,866"
นครราชสีมา,ขามทะเลสอ,บึงอ้อ,"6,014","2,114"
นครราชสีมา,สีคิ้ว,สีคิ้ว,"5,626","2,596"
นครราชสีมา,สีคิ้ว,บ้านหัน,"4,594","1,621"
นครราชสีมา,สีคิ้ว,กฤษณา,"7,423","2,459"
นครราชสีมา,สีคิ้ว,ลาดบัวขาว,"15,257","6,755"
นครราชสีมา,สีคิ้ว,หนองหญ้าขาว,"10,153","3,970"
นครราชสีมา,สีคิ้ว,กุดน้อย,"7,670","2,424"
นครราชสีมา,สีคิ้ว,วังโรงใหญ่,"8,354","2,611"
นครราชสีมา,สีคิ้ว,มิตรภาพ,"7,482","2,837"
นครราชสีมา,สีคิ้ว,คลองไผ่,"6,131","2,929"
นครราชสีมา,สีคิ้ว,ดอนเมือง,"7,640","2,738"
นครราชสีมา,สีคิ้ว,หนองบัวน้อย,"6,403","2,194"
นครราชสีมา,ปากช่อง,ปากช่อง,"17,920","11,037"
นครราชสีมา,ปากช่อง,จันทึก,"17,823","7,897"
นครราชสีมา,ปากช่อง,วังกะทะ,"9,691","4,863"
นครราชสีมา,ปากช่อง,หนองสาหร่าย,"33,372","16,809"
นครราชสีมา,ปากช่อง,ขนงพระ,"13,097","7,600"
นครราชสีมา,ปากช่อง,โป่งตาลอง,"5,441","3,821"
นครราชสีมา,ปากช่อง,คลองม่วง,"10,554","5,108"
นครราชสีมา,ปากช่อง,หนองน้ำแดง,"10,224","7,325"
นครราชสีมา,ปากช่อง,พญาเย็น,"7,613","6,157"
นครราชสีมา,หนองบุญมาก,หนองบุนนาก,"10,623","3,171"
นครราชสีมา,หนองบุญมาก,สารภี,"9,445","2,810"
นครราชสีมา,หนองบุญมาก,ไทยเจริญ,"3,087",948
นครราชสีมา,หนองบุญมาก,หนองหัวแรต,"8,875","3,126"
นครราชสีมา,หนองบุญมาก,แหลมทอง,"6,164","1,937"
นครราชสีมา,หนองบุญมาก,หนองตะไก้,"8,472","2,651"
นครราชสีมา,หนองบุญมาก,ลุงเขว้า,"4,712","1,435"
นครราชสีมา,หนองบุญมาก,หนองไม้ไผ่,"4,142","1,353"
นครราชสีมา,หนองบุญมาก,บ้านใหม่,"5,091","1,600"
นครราชสีมา,แก้งสนามนาง,แก้งสนามนาง,"8,412","3,041"
นครราชสีมา,แก้งสนามนาง,โนนสำราญ,"7,167","2,093"
นครราชสีมา,แก้งสนามนาง,บึงพะไล,"10,832","2,955"
นครราชสีมา,แก้งสนามนาง,สีสุก,"4,715","1,312"
นครราชสีมา,แก้งสนามนาง,บึงสำโรง,"5,361","1,558"
นครราชสีมา,โนนแดง,โนนแดง,"4,121","1,113"
นครราชสีมา,โนนแดง,โนนตาเถร,"3,834","1,143"
นครราชสีมา,โนนแดง,สำพะเนียง,"4,807","1,297"
นครราชสีมา,โนนแดง,วังหิน,"4,540","1,304"
นครราชสีมา,โนนแดง,ดอนยาวใหญ่,"3,455",957
นครราชสีมา,วังน้ำเขียว,วังน้ำเขียว,"8,867","5,154"
นครราชสีมา,วังน้ำเขียว,วังหมี,"10,218","4,383"
นครราชสีมา,วังน้ำเขียว,ระเริง,"6,055","2,362"
นครราชสีมา,วังน้ำเขียว,อุดมทรัพย์,"11,452","4,265"
นครราชสีมา,วังน้ำเขียว,ไทยสามัคคี,"7,175","3,879"
นครราชสีมา,เทพารักษ์,สำนักตะคร้อ,"7,247","2,639"
นครราชสีมา,เทพารักษ์,หนองแวง,"9,062","3,036"
นครราชสีมา,เทพารักษ์,บึงปรือ,"4,236","1,485"
นครราชสีมา,เทพารักษ์,วังยายทอง,"4,806","1,626"
นครราชสีมา,เมืองยาง,เมืองยาง,14,1
นครราชสีมา,เมืองยาง,กระเบื้องนอก,"6,954","2,015"
นครราชสีมา,เมืองยาง,ละหานปลาค้าว,"7,349","2,110"
นครราชสีมา,เมืองยาง,โนนอุดม,"5,269","1,519"
นครราชสีมา,พระทองคำ,สระพระ,"3,938","1,336"
นครราชสีมา,พระทองคำ,มาบกราด,"4,441","1,543"
นครราชสีมา,พระทองคำ,พังเทียม,"9,114","3,112"
นครราชสีมา,พระทองคำ,ทัพรั้ง,"11,751","3,961"
นครราชสีมา,พระทองคำ,หนองหอย,"7,346","2,493"
นครราชสีมา,ลำทะเมนชัย,ขุย,"3,893","1,235"
นครราชสีมา,ลำทะเมนชัย,บ้านยาง,"7,015","1,757"
นครราชสีมา,ลำทะเมนชัย,ช่องแมว,"12,288","3,472"
นครราชสีมา,ลำทะเมนชัย,ไพล,"4,718","1,264"
นครราชสีมา,บัวลาย,เมืองพะไล,"4,143","1,383"
นครราชสีมา,บัวลาย,โนนจาน,"7,046","1,970"
นครราชสีมา,บัวลาย,บัวลาย,"5,008","1,472"
นครราชสีมา,บัวลาย,หนองหว้า,"5,235","1,737"
นครราชสีมา,สีดา,สีดา,"3,359",957
นครราชสีมา,สีดา,โพนทอง,"3,285",983
นครราชสีมา,สีดา,โนนประดู่,"3,805","1,115"
นครราชสีมา,สีดา,สามเมือง,"4,155","1,348"
นครราชสีมา,สีดา,หนองตาดใหญ่,"5,400","1,746"
นครราชสีมา,เฉลิมพระเกียรติ,ช้างทอง,"4,772","1,316"
นครราชสีมา,เฉลิมพระเกียรติ,ท่าช้าง,"3,194","1,028"
นครราชสีมา,เฉลิมพระเกียรติ,พระพุทธ,"6,059","2,019"
นครราชสีมา,เฉลิมพระเกียรติ,หนองงูเหลือม,"10,016","3,170"
นครราชสีมา,เฉลิมพระเกียรติ,หนองยาง,"6,977","2,122"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลเมืองยาง,เมืองยาง,"8,091","2,383"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลหนองน้ำใส,หนองน้ำใส,"13,276","5,193"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลด่านคล้า,ด่านคล้า,"8,543","2,655"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลใหม่,ใหม่,"12,826","3,616"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลหนองบัวตะเกียด,หนองบัวตะเกียด,"8,795","2,756"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลบัลลังก์,บัลลังก์,"7,772","2,509"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลหนองไข่น้ำ,หนองไข่น้ำ,"6,162","1,899"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลท่าเยี่ยม,ท่าเยี่ยม,"11,358","5,619"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลสีมามงคล,กลางดง,"9,074","4,430"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลลำนางแก้ว,ลำนางแก้ว,"4,728","1,426"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลดอนหวาย,ดอนหวาย,"3,651","1,332"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลหมูสี,หมูสี,"13,337","11,710"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลโพธิ์กลาง,โพธิ์กลาง,"29,677","13,740"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลหัวทะเล,หัวทะเล,"27,685","14,141"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลวังไทร,วังไทร,"11,459","5,637"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลปรุใหญ่,ปรุใหญ่,"9,837","5,243"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลหนองไผ่ล้อม,หนองไผ่ล้อม,"14,821","11,300"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลท่าช้าง,ช้างทอง,59,88
นครราชสีมา,ท้องถิ่นเทศบาลตำบลท่าช้าง,ท่าช้าง,"4,955","2,059"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลสีดา,สีดา,"1,162",360
นครราชสีมา,ท้องถิ่นเทศบาลตำบลสีดา,โพนทอง,"1,873",941
นครราชสีมา,ท้องถิ่นเทศบาลตำบลสีดา,สามเมือง,578,192
นครราชสีมา,ท้องถิ่นเทศบาลตำบลหนองบัวลาย,บัวลาย,"2,408",880
นครราชสีมา,ท้องถิ่นเทศบาลตำบลหนองบัววง,ขุย,"3,249","1,522"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลหนองบัววง,ไพล,"1,361",350
นครราชสีมา,ท้องถิ่นเทศบาลตำบลพระทองคำ,สระพระ,"4,024","1,672"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลศาลเจ้าพ่อ,วังน้ำเขียว,"1,739",799
นครราชสีมา,ท้องถิ่นเทศบาลตำบลศาลเจ้าพ่อ,ไทยสามัคคี,163,167
นครราชสีมา,ท้องถิ่นเทศบาลตำบลโนนแดง,โนนแดง,"4,262","1,613"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลกลางดง,กลางดง,"4,409","2,415"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลกลางดง,พญาเย็น,609,338
นครราชสีมา,ท้องถิ่นเทศบาลเมืองสีคิ้ว,สีคิ้ว,"10,263","5,854"
นครราชสีมา,ท้องถิ่นเทศบาลเมืองสีคิ้ว,มิตรภาพ,"6,074","3,753"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลลาดบัวขาว,ลาดบัวขาว,"4,087","2,257"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลคลองไผ่,คลองไผ่,"3,616","1,762"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลขามทะเลสอ,ขามทะเลสอ,"4,319","2,287"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลสูงเนิน,สูงเนิน,"9,744","6,365"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลกุดจิก,นากลาง,453,609
นครราชสีมา,ท้องถิ่นเทศบาลตำบลกุดจิก,กุดจิก,"2,235",826
นครราชสีมา,ท้องถิ่นเทศบาลตำบลชุมพวง,ชุมพวง,"8,748","3,870"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลหินดาด,หินดาด,"2,748",799
นครราชสีมา,ท้องถิ่นเทศบาลตำบลห้วยแถลง,ห้วยแถลง,"2,777","1,504"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลห้วยแถลง,ทับสวาย,340,167
นครราชสีมา,ท้องถิ่นเทศบาลตำบลพิมาย,ในเมือง,"7,652","2,911"
นครราชสีมา,ท้องถิ่นเทศบาลเมืองเมืองปัก,เมืองปัก,"12,298","6,523"
นครราชสีมา,ท้องถิ่นเทศบาลเมืองเมืองปัก,ธงชัยเหนือ,"1,157",579
นครราชสีมา,ท้องถิ่นเทศบาลตำบลตะขบ,ตะขบ,"4,160","1,595"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลตะขบ,ลำนางแก้ว,483,144
นครราชสีมา,ท้องถิ่นเทศบาลตำบลตะขบ,บ่อปลาทอง,584,204
นครราชสีมา,ท้องถิ่นเทศบาลตำบลประทาย,ประทาย,"6,011","3,138"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลหนองหัวฟาน,เมืองนาท,"1,089",317
นครราชสีมา,ท้องถิ่นเทศบาลตำบลหนองหัวฟาน,หนองหัวฟาน,"3,418","1,130"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลขามสะแกแสง,ขามสะแกแสง,"5,060","1,956"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลมะค่า,มะค่า,"1,904",603
นครราชสีมา,ท้องถิ่นเทศบาลตำบลตลาดแค,ธารปราสาท,"3,271","1,345"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลโนนไทย,โนนไทย,"3,042","1,397"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลโคกสวาย,สายออ,"5,185","1,816"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลหนองกราด,หนองกราด,"4,066","1,371"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลด่านขุนทด,ด่านขุนทด,"6,060","4,017"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลด่านเกวียน,ท่าอ่าง,"4,025","1,725"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลด่านเกวียน,ด่านเกวียน,"5,810","2,769"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลโชคชัย,กระโทก,"3,652","1,485"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลโชคชัย,โชคชัย,"8,921","4,125"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลจักราช,จักราช,"4,021","1,653"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลบ้านเหลื่อม,บ้านเหลื่อม,"3,222","1,179"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลบ้านเหลื่อม,วังโพธิ์,165,56
นครราชสีมา,ท้องถิ่นเทศบาลตำบลบ้านเหลื่อม,โคกกระเบื้อง,5,3
นครราชสีมา,ท้องถิ่นเทศบาลตำบลเมืองคง,เมืองคง,"2,160",995
นครราชสีมา,ท้องถิ่นเทศบาลตำบลเทพาลัย,เทพาลัย,"2,728",875
นครราชสีมา,ท้องถิ่นเทศบาลตำบลเสิงสาง,เสิงสาง,"7,544","3,250"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลโนนสมบูรณ์,โนนสมบูรณ์,"5,767","1,850"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลไทรโยง-ไชยวาล,ครบุรี,"3,500","1,135"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลไทรโยง-ไชยวาล,ครบุรีใต้,156,40
นครราชสีมา,ท้องถิ่นเทศบาลตำบลแชะ,แชะ,"3,397","1,942"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลแชะ,บ้านใหม่,"2,436","1,110"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลจระเข้หิน,จระเข้หิน,"6,085","2,456"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลจอหอ,บ้านเกาะ,187,116
นครราชสีมา,ท้องถิ่นเทศบาลตำบลจอหอ,จอหอ,"16,959","9,931"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลโคกกรวด,โคกกรวด,"7,046","4,735"
นครราชสีมา,ท้องถิ่นเทศบาลตำบลโนนสูง,โนนสูง,"9,495","4,052"
นครราชสีมา,ท้องถิ่นเทศบาลเมืองบัวใหญ่,บัวใหญ่,"13,378","7,226"
นครราชสีมา,ท้องถิ่นเทศบาลเมืองปากช่อง,ปากช่อง,"25,043","14,178"
นครราชสีมา,ท้องถิ่นเทศบาลเมืองปากช่อง,หนองสาหร่าย,"7,764","4,823"
นครราชสีมา,ท้องถิ่นเทศบาลนครนครราชสีมา,ในเมือง,"118,061","72,740"
บุรีรัมย์,เมืองบุรีรัมย์,เสม็ด,"17,814","6,577"
บุรีรัมย์,เมืองบุรีรัมย์,บ้านบัว,"10,231","3,580"
บุรีรัมย์,เมืองบุรีรัมย์,สะแกโพรง,"13,398","3,466"
บุรีรัมย์,เมืองบุรีรัมย์,สวายจีก,"11,987","3,482"
บุรีรัมย์,เมืองบุรีรัมย์,บ้านยาง,"13,856","4,071"
บุรีรัมย์,เมืองบุรีรัมย์,พระครู,"7,015","1,915"
บุรีรัมย์,เมืองบุรีรัมย์,ถลุงเหล็ก,"5,698","1,565"
บุรีรัมย์,เมืองบุรีรัมย์,หนองตาด,"11,563","3,124"
บุรีรัมย์,เมืองบุรีรัมย์,ลุมปุ๊ก,"8,773","2,257"
บุรีรัมย์,เมืองบุรีรัมย์,สองห้อง,"7,517","1,949"
บุรีรัมย์,เมืองบุรีรัมย์,บัวทอง,"6,778","1,715"
บุรีรัมย์,เมืองบุรีรัมย์,ชุมเห็ด,"20,078","9,251"
บุรีรัมย์,เมืองบุรีรัมย์,หลักเขต,"6,939","1,734"
บุรีรัมย์,เมืองบุรีรัมย์,สะแกซำ,"10,322","2,855"
บุรีรัมย์,เมืองบุรีรัมย์,กลันทา,"7,107","1,961"
บุรีรัมย์,เมืองบุรีรัมย์,กระสัง,"7,751","3,033"
บุรีรัมย์,เมืองบุรีรัมย์,เมืองฝาง,"7,910","1,931"
บุรีรัมย์,คูเมือง,คูเมือง,"6,488","1,812"
บุรีรัมย์,คูเมือง,ปะเคียบ,"10,791","2,818"
บุรีรัมย์,คูเมือง,บ้านแพ,"7,151","2,007"
บุรีรัมย์,คูเมือง,พรสำราญ,"9,767","2,672"
บุรีรัมย์,คูเมือง,หินเหล็กไฟ,"6,575","1,804"
บุรีรัมย์,คูเมือง,ตูมใหญ่,"12,221","3,504"
บุรีรัมย์,คูเมือง,หนองขมาร,"6,180","1,982"
บุรีรัมย์,กระสัง,กระสัง,"11,507","3,198"
